"Input","Output","Frequency","VAgreeSurface"
"korla","korla-RAISE-B","100",""
"körset","körset-RAISE-F","371",""
"körset","körset-RAISE-B","17","1"
"körsetme","körsetme-RAISE-F","139",""
"körsetme","körsetme-RAISE-B","0","1"
"kötüre","kötüre-RAISE-F","7",""
"kötüre","kötüre-RAISE-B","0","1"
"koza","koza-RAISE-F","0","1"
"koza","koza-RAISE-B","7",""
"közet","közet-RAISE-F","45",""
"közet","közet-RAISE-B","1","1"
"közle","közle-RAISE-F","87",""
"közle","közle-RAISE-B","0","1"
"közqarash","közqarash-RAISE-F","0","1"
"közqarash","közqarash-RAISE-B","8",""
"kristallan","kristallan-RAISE-F","0","1"
"kristallan","kristallan-RAISE-B","1",""
"krodiye","krodiye-RAISE-F","1","1"
"krodiye","krodiye-RAISE-B","0",""
"kucha","kucha-RAISE-F","1","1"
"kucha","kucha-RAISE-B","3",""
"küche","küche-RAISE-F","23",""
"küche","küche-RAISE-B","0","1"
"küchey","küchey-RAISE-F","4",""
"küchey","küchey-RAISE-B","5","1"
"küchlen","küchlen-RAISE-F","31",""
"küchlen","küchlen-RAISE-B","1","1"
"küchsizlen","küchsizlen-RAISE-F","1",""
"küchsizlen","küchsizlen-RAISE-B","0","1"
"kula","kula-RAISE-F","0","1"
"kula","kula-RAISE-B","1",""
"külbe","külbe-RAISE-F","3",""
"külbe","külbe-RAISE-B","0","1"
"külpet","külpet-RAISE-F","3",""
"külpet","külpet-RAISE-B","0","1"
"kupayilen","kupayilen-RAISE-F","1","1"
"kupayilen","kupayilen-RAISE-B","0",""
"küresh","küresh-RAISE-F","7",""
"küresh","küresh-RAISE-B","0","1"
"kürpe","kürpe-RAISE-F","1",""
"kürpe","kürpe-RAISE-B","0","1"
"küshende","küshende-RAISE-F","6",""
"küshende","küshende-RAISE-B","0","1"
"kutupxana","kutupxana-RAISE-F","2.00000000000001","1"
"kutupxana","kutupxana-RAISE-B","144",""
"kütüpxana","kütüpxana-RAISE-F","8","1"
"kütüpxana","kütüpxana-RAISE-B","62",""
"kütüwal","kütüwal-RAISE-F","1",""
"kütüwal","kütüwal-RAISE-B","3","1"
"küye","küye-RAISE-F","2",""
"küye","küye-RAISE-B","0","1"
"lale","lale-RAISE-F","10","1"
"lale","lale-RAISE-B","0",""
"lalma","lalma-RAISE-F","0","1"
"lalma","lalma-RAISE-B","3",""
"lama","lama-RAISE-F","0","1"
"lama","lama-RAISE-B","4",""
"lampa","lampa-RAISE-F","0","1"
"lampa","lampa-RAISE-B","5",""
"lata","lata-RAISE-F","0","1"
"lata","lata-RAISE-B","23",""
"latapet","latapet-RAISE-F","1","1"
"latapet","latapet-RAISE-B","0",""
"lawa","lawa-RAISE-F","0","1"
"lawa","lawa-RAISE-B","4",""
"layihe","layihe-RAISE-F","1065","1"
"layihe","layihe-RAISE-B","1",""
"layihele","layihele-RAISE-F","3",""
"layihele","layihele-RAISE-B","0","1"
"layihelesh","layihelesh-RAISE-F","1",""
"layihelesh","layihelesh-RAISE-B","0","1"
"laza","laza-RAISE-F","0","1"
"laza","laza-RAISE-B","6",""
"lehze","lehze-RAISE-F","4",""
"lehze","lehze-RAISE-B","0","1"
"lenet","lenet-RAISE-F","17",""
"lenet","lenet-RAISE-B","0","1"
"lengmen","lengmen-RAISE-F","1",""
"lengmen","lengmen-RAISE-B","0","1"
"lepilde","lepilde-RAISE-F","8",""
"lepilde","lepilde-RAISE-B","0","1"
"lerze","lerze-RAISE-F","177",""
"lerze","lerze-RAISE-B","0","1"
"letipe","letipe-RAISE-F","37",""
"letipe","letipe-RAISE-B","0","1"
"lexme","lexme-RAISE-F","2",""
"lexme","lexme-RAISE-B","0","1"
"leyle","leyle-RAISE-F","3",""
"leyle","leyle-RAISE-B","0","1"
"lezzet","lezzet-RAISE-F","8",""
"lezzet","lezzet-RAISE-B","0","1"
"lezzetlen","lezzetlen-RAISE-F","2",""
"lezzetlen","lezzetlen-RAISE-B","0","1"
"lutpulla","lutpulla-RAISE-F","0","1"
"lutpulla","lutpulla-RAISE-B","1",""
"madda","madda-RAISE-F","0","1"
"madda","madda-RAISE-B","1114",""
"maharet","maharet-RAISE-F","116","1"
"maharet","maharet-RAISE-B","1",""
"mahiyet","mahiyet-RAISE-F","146","1"
"mahiyet","mahiyet-RAISE-B","0",""
"maje","maje-RAISE-F","1","1"
"maje","maje-RAISE-B","0",""
"makanlash","makanlash-RAISE-F","0","1"
"makanlash","makanlash-RAISE-B","9",""
"makédoniye","makédoniye-RAISE-F","1","1"
"makédoniye","makédoniye-RAISE-B","0",""
"malamet","malamet-RAISE-F","2","1"
"malamet","malamet-RAISE-B","0",""
"malay","malay-RAISE-F","2","1"
"malay","malay-RAISE-B","0",""
"malta","malta-RAISE-F","0","1"
"malta","malta-RAISE-B","2",""
"manglay","manglay-RAISE-F","0","1"
"manglay","manglay-RAISE-B","25",""
"manta","manta-RAISE-F","0","1"
"manta","manta-RAISE-B","21",""
"maqulla","maqulla-RAISE-F","0","1"
"maqulla","maqulla-RAISE-B","65",""
"mashina","mashina-RAISE-F","0","1"
"mashina","mashina-RAISE-B","419",""
"mashinilash","mashinilash-RAISE-F","0","1"
"mashinilash","mashinilash-RAISE-B","1",""
"mashna","mashna-RAISE-F","0","1"
"mashna","mashna-RAISE-B","5",""
"maslash","maslash-RAISE-F","0","1"
"maslash","maslash-RAISE-B","45",""
"massa","massa-RAISE-F","0","1"
"massa","massa-RAISE-B","12",""
"maxta","maxta-RAISE-F","0","1"
"maxta","maxta-RAISE-B","28",""
"maysa","maysa-RAISE-F","3","1"
"maysa","maysa-RAISE-B","16",""
"mazar","mazar-RAISE-F","0","1"
"mazar","mazar-RAISE-B","55",""
"medeniyet","medeniyet-RAISE-F","1140",""
"medeniyet","medeniyet-RAISE-B","1","1"
"medeniylesh","medeniylesh-RAISE-F","1",""
"medeniylesh","medeniylesh-RAISE-B","0","1"
"medet","medet-RAISE-F","2",""
"medet","medet-RAISE-B","0","1"
"medhiyile","medhiyile-RAISE-F","23",""
"medhiyile","medhiyile-RAISE-B","0","1"
"mediniyet","mediniyet-RAISE-F","6",""
"mediniyet","mediniyet-RAISE-B","0","1"
"medrise","medrise-RAISE-F","241",""
"medrise","medrise-RAISE-B","0","1"
"méduza","méduza-RAISE-F","0","1"
"méduza","méduza-RAISE-B","1",""
"meghlubiyet","meghlubiyet-RAISE-F","18","1"
"meghlubiyet","meghlubiyet-RAISE-B","0",""
"meghrurlan","meghrurlan-RAISE-F","0","1"
"meghrurlan","meghrurlan-RAISE-B","13",""
"mehbube","mehbube-RAISE-F","1","1"
"mehbube","mehbube-RAISE-B","0",""
"mehelle","mehelle-RAISE-F","1443",""
"mehelle","mehelle-RAISE-B","0","1"
"méhmanxana","méhmanxana-RAISE-F","0","1"
"méhmanxana","méhmanxana-RAISE-B","597",""
"mehrem","mehrem-RAISE-F","1",""
"mehrem","mehrem-RAISE-B","0","1"
"mejburiyet","mejburiyet-RAISE-F","72","1"
"mejburiyet","mejburiyet-RAISE-B","0",""
"mejlisxana","mejlisxana-RAISE-F","0","1"
"mejlisxana","mejlisxana-RAISE-B","4",""
"memedana","memedana-RAISE-F","0","1"
"memedana","memedana-RAISE-B","1",""
"memuriyet","memuriyet-RAISE-F","129","1"
"memuriyet","memuriyet-RAISE-B","0",""
"menche","menche-RAISE-F","0",""
"menche","menche-RAISE-B","1","1"
"menpe'et","menpe'et-RAISE-F","194",""
"menpe'et","menpe'et-RAISE-B","0","1"
"mensep","mensep-RAISE-F","9",""
"mensep","mensep-RAISE-B","0","1"
"menzire","menzire-RAISE-F","292",""
"menzire","menzire-RAISE-B","1","1"
"mepkure","mepkure-RAISE-F","31","1"
"mepkure","mepkure-RAISE-B","4",""
"meqbere","meqbere-RAISE-F","15",""
"meqbere","meqbere-RAISE-B","0","1"
"merhemet","merhemet-RAISE-F","3",""
"merhemet","merhemet-RAISE-B","0","1"
"merkezlesh","merkezlesh-RAISE-F","5",""
"merkezlesh","merkezlesh-RAISE-B","0","1"
"mertiwe","mertiwe-RAISE-F","216",""
"mertiwe","mertiwe-RAISE-B","0","1"
"mes'uliyet","mes'uliyet-RAISE-F","45","1"
"mes'uliyet","mes'uliyet-RAISE-B","0",""
"mese","mese-RAISE-F","53",""
"mese","mese-RAISE-B","0","1"
"mesel","mesel-RAISE-F","17",""
"mesel","mesel-RAISE-B","0","1"
"meshrep","meshrep-RAISE-F","16",""
"meshrep","meshrep-RAISE-B","0","1"
"mesile","mesile-RAISE-F","14189",""
"mesile","mesile-RAISE-B","0","1"
"mesle","mesle-RAISE-F","58",""
"mesle","mesle-RAISE-B","0","1"
"meslihet","meslihet-RAISE-F","41",""
"meslihet","meslihet-RAISE-B","0","1"
"meslihetlesh","meslihetlesh-RAISE-F","3",""
"meslihetlesh","meslihetlesh-RAISE-B","0","1"
"mestane","mestane-RAISE-F","4","1"
"mestane","mestane-RAISE-B","4",""
"mesxire","mesxire-RAISE-F","112",""
"mesxire","mesxire-RAISE-B","0","1"
"mewjudiyet","mewjudiyet-RAISE-F","14","1"
"mewjudiyet","mewjudiyet-RAISE-B","0",""
"meyde","meyde-RAISE-F","171",""
"meyde","meyde-RAISE-B","0","1"
"meyüslen","meyüslen-RAISE-F","3",""
"meyüslen","meyüslen-RAISE-B","0","1"
"meyxana","meyxana-RAISE-F","2","1"
"meyxana","meyxana-RAISE-B","5",""
"meze","meze-RAISE-F","6",""
"meze","meze-RAISE-B","0","1"
"mezheb","mezheb-RAISE-F","9",""
"mezheb","mezheb-RAISE-B","0","1"
"mezhep","mezhep-RAISE-F","49",""
"mezhep","mezhep-RAISE-B","0","1"
"mezze","mezze-RAISE-F","72",""
"mezze","mezze-RAISE-B","0","1"
"miniatyura","miniatyura-RAISE-F","0","1"
"miniatyura","miniatyura-RAISE-B","58",""
"mirzaxana","mirzaxana-RAISE-F","0","1"
"mirzaxana","mirzaxana-RAISE-B","1",""
"möjize","möjize-RAISE-F","106",""
"möjize","möjize-RAISE-B","0","1"
"mölcher","mölcher-RAISE-F","4",""
"mölcher","mölcher-RAISE-B","0","1"
"mölcherle","mölcherle-RAISE-F","69",""
"mölcherle","mölcherle-RAISE-B","0","1"
"molékula","molékula-RAISE-F","0","1"
"molékula","molékula-RAISE-B","4",""
"molla","molla-RAISE-F","0","1"
"molla","molla-RAISE-B","112",""
"mollash","mollash-RAISE-F","0","1"
"mollash","mollash-RAISE-B","1",""
"moma","moma-RAISE-F","0","1"
"moma","moma-RAISE-B","79",""
"momay","momay-RAISE-F","0","1"
"momay","momay-RAISE-B","1",""
"mora","mora-RAISE-F","0","1"
"mora","mora-RAISE-B","3",""
"mötiwer","mötiwer-RAISE-F","1",""
"mötiwer","mötiwer-RAISE-B","0","1"
"mozay","mozay-RAISE-F","0","1"
"mozay","mozay-RAISE-B","7",""
"mu'amile","mu'amile-RAISE-F","678","1"
"mu'amile","mu'amile-RAISE-B","0",""
"mu'essese","mu'essese-RAISE-F","43",""
"mu'essese","mu'essese-RAISE-B","0","1"
"mudapi'e","mudapi'e-RAISE-F","1","1"
"mudapi'e","mudapi'e-RAISE-B","0",""
"mudapi'elen","mudapi'elen-RAISE-F","2",""
"mudapi'elen","mudapi'elen-RAISE-B","0","1"
"mudaxile","mudaxile-RAISE-F","16","1"
"mudaxile","mudaxile-RAISE-B","1",""
"muddet","muddet-RAISE-F","8","1"
"muddet","muddet-RAISE-B","0",""
"mudiriyet","mudiriyet-RAISE-F","2","1"
"mudiriyet","mudiriyet-RAISE-B","0",""
"muharibe","muharibe-RAISE-F","1","1"
"muharibe","muharibe-RAISE-B","0",""
"muhasire","muhasire-RAISE-F","81","1"
"muhasire","muhasire-RAISE-B","0",""
"muhebbet","muhebbet-RAISE-F","72",""
"muhebbet","muhebbet-RAISE-B","0","1"
"muhebbetlesh","muhebbetlesh-RAISE-F","2",""
"muhebbetlesh","muhebbetlesh-RAISE-B","0","1"
"mujessemle","mujessemle-RAISE-F","2",""
"mujessemle","mujessemle-RAISE-B","0","1"
"mukapatla","mukapatla-RAISE-F","0","1"
"mukapatla","mukapatla-RAISE-B","19",""
"mukemmellesh","mukemmellesh-RAISE-F","5",""
"mukemmellesh","mukemmellesh-RAISE-B","0","1"
"mulahize","mulahize-RAISE-F","731","1"
"mulahize","mulahize-RAISE-B","1",""
"mulazimet","mulazimet-RAISE-F","36","1"
"mulazimet","mulazimet-RAISE-B","1",""
"muma","muma-RAISE-F","0","1"
"muma","muma-RAISE-B","1",""
"munare","munare-RAISE-F","3","1"
"munare","munare-RAISE-B","12",""
"munasiwet","munasiwet-RAISE-F","681","1"
"munasiwet","munasiwet-RAISE-B","1",""
"munasiwetlesh","munasiwetlesh-RAISE-F","1",""
"munasiwetlesh","munasiwetlesh-RAISE-B","0","1"
"munazire","munazire-RAISE-F","762","1"
"munazire","munazire-RAISE-B","0",""
"munazirilesh","munazirilesh-RAISE-F","4","1"
"munazirilesh","munazirilesh-RAISE-B","0",""
"munber","munber-RAISE-F","152","1"
"munber","munber-RAISE-B","2",""
"mungdash","mungdash-RAISE-F","0","1"
"mungdash","mungdash-RAISE-B","15",""
"munglan","munglan-RAISE-F","0","1"
"munglan","munglan-RAISE-B","1",""
"muntizimlash","muntizimlash-RAISE-F","0","1"
"muntizimlash","muntizimlash-RAISE-B","2",""
"muqawa","muqawa-RAISE-F","0","1"
"muqawa","muqawa-RAISE-B","82",""
"muqeddime","muqeddime-RAISE-F","114",""
"muqeddime","muqeddime-RAISE-B","0","1"
"muraji'et","muraji'et-RAISE-F","10","1"
"muraji'et","muraji'et-RAISE-B","0",""
"murat","murat-RAISE-F","0","1"
"murat","murat-RAISE-B","3",""
"murda","murda-RAISE-F","0","1"
"murda","murda-RAISE-B","14",""
"müre","müre-RAISE-F","145",""
"müre","müre-RAISE-B","0","1"
"murekkeplesh","murekkeplesh-RAISE-F","4",""
"murekkeplesh","murekkeplesh-RAISE-B","0","1"
"muresselesh","muresselesh-RAISE-F","2",""
"muresselesh","muresselesh-RAISE-B","0","1"
"musape","musape-RAISE-F","345","1"
"musape","musape-RAISE-B","47",""
"musapirxana","musapirxana-RAISE-F","1","1"
"musapirxana","musapirxana-RAISE-B","0",""
"musha'ire","musha'ire-RAISE-F","7","1"
"musha'ire","musha'ire-RAISE-B","0",""
"mushtlash","mushtlash-RAISE-F","0","1"
"mushtlash","mushtlash-RAISE-B","1",""
"musibet","musibet-RAISE-F","2","1"
"musibet","musibet-RAISE-B","0",""
"mustehkemle","mustehkemle-RAISE-F","50",""
"mustehkemle","mustehkemle-RAISE-B","0","1"
"muzla","muzla-RAISE-F","0","1"
"muzla","muzla-RAISE-B","2",""
"nacha","nacha-RAISE-F","0","1"
"nacha","nacha-RAISE-B","1",""
"nacharlash","nacharlash-RAISE-F","0","1"
"nacharlash","nacharlash-RAISE-B","22",""
"nahiye","nahiye-RAISE-F","1926","1"
"nahiye","nahiye-RAISE-B","1",""
"nala","nala-RAISE-F","0","1"
"nala","nala-RAISE-B","1",""
"nale","nale-RAISE-F","9","1"
"nale","nale-RAISE-B","2",""
"namayende","namayende-RAISE-F","117",""
"namayende","namayende-RAISE-B","0","1"
"namaz","namaz-RAISE-F","0","1"
"namaz","namaz-RAISE-B","331",""
"name","name-RAISE-F","8","1"
"name","name-RAISE-B","20",""
"namratlash","namratlash-RAISE-F","0","1"
"namratlash","namratlash-RAISE-B","4",""
"namzat","namzat-RAISE-F","0","1"
"namzat","namzat-RAISE-B","4",""
"nareside","nareside-RAISE-F","17",""
"nareside","nareside-RAISE-B","1","1"
"nasara","nasara-RAISE-F","0","1"
"nasara","nasara-RAISE-B","1",""
"nashta","nashta-RAISE-F","0","1"
"nashta","nashta-RAISE-B","37",""
"natura","natura-RAISE-F","0","1"
"natura","natura-RAISE-B","1",""
"nawayxana","nawayxana-RAISE-F","0","1"
"nawayxana","nawayxana-RAISE-B","17",""
"naxsha","naxsha-RAISE-F","0","1"
"naxsha","naxsha-RAISE-B","373",""
"nazaret","nazaret-RAISE-F","245","1"
"nazaret","nazaret-RAISE-B","4",""
"nazla","nazla-RAISE-F","0","1"
"nazla","nazla-RAISE-B","1",""
"nechche","nechche-RAISE-F","49",""
"nechche","nechche-RAISE-B","0","1"
"nemune","nemune-RAISE-F","211","1"
"nemune","nemune-RAISE-B","4",""
"neper","neper-RAISE-F","22",""
"neper","neper-RAISE-B","0","1"
"nepes","nepes-RAISE-F","4",""
"nepes","nepes-RAISE-B","0","1"
"nepeslen","nepeslen-RAISE-F","3",""
"nepeslen","nepeslen-RAISE-B","0","1"
"nepret","nepret-RAISE-F","41",""
"nepret","nepret-RAISE-B","0","1"
"nere","nere-RAISE-F","33",""
"nere","nere-RAISE-B","0","1"
"nerse","nerse-RAISE-F","2490",""
"nerse","nerse-RAISE-B","2","1"
"nesebname","nesebname-RAISE-F","11","1"
"nesebname","nesebname-RAISE-B","2",""
"neshe","neshe-RAISE-F","2",""
"neshe","neshe-RAISE-B","0","1"
"nesihet","nesihet-RAISE-F","2",""
"nesihet","nesihet-RAISE-B","0","1"
"netije","netije-RAISE-F","6909",""
"netije","netije-RAISE-B","0","1"
"netijilen","netijilen-RAISE-F","0",""
"netijilen","netijilen-RAISE-B","1","1"
"newre","newre-RAISE-F","229",""
"newre","newre-RAISE-B","0","1"
"neyreng","neyreng-RAISE-F","2",""
"neyreng","neyreng-RAISE-B","0","1"
"neyze","neyze-RAISE-F","19",""
"neyze","neyze-RAISE-B","0","1"
"nezer","nezer-RAISE-F","57",""
"nezer","nezer-RAISE-B","0","1"
"nezeriye","nezeriye-RAISE-F","57",""
"nezeriye","nezeriye-RAISE-B","0","1"
"nezire","nezire-RAISE-F","3",""
"nezire","nezire-RAISE-B","0","1"
"nezme","nezme-RAISE-F","41",""
"nezme","nezme-RAISE-B","0","1"
"nihayet","nihayet-RAISE-F","1","1"
"nihayet","nihayet-RAISE-B","0",""
"nishanla","nishanla-RAISE-F","0","1"
"nishanla","nishanla-RAISE-B","3",""
"nizamname","nizamname-RAISE-F","126","1"
"nizamname","nizamname-RAISE-B","36",""
"norma","norma-RAISE-F","0","1"
"norma","norma-RAISE-B","109",""
"normallash","normallash-RAISE-F","0","1"
"normallash","normallash-RAISE-B","11",""
"nota","nota-RAISE-F","0","1"
"nota","nota-RAISE-B","48",""
"nowélla","nowélla-RAISE-F","0","1"
"nowélla","nowélla-RAISE-B","2",""
"nöwet","nöwet-RAISE-F","455",""
"nöwet","nöwet-RAISE-B","0","1"
"nöwetlesh","nöwetlesh-RAISE-F","3",""
"nöwetlesh","nöwetlesh-RAISE-B","0","1"
"noxta","noxta-RAISE-F","0","1"
"noxta","noxta-RAISE-B","22",""
"nuqti'inezer","nuqti'inezer-RAISE-F","4",""
"nuqti'inezer","nuqti'inezer-RAISE-B","0","1"
"nurlan","nurlan-RAISE-F","0","1"
"nurlan","nurlan-RAISE-B","2",""
"öchiret","öchiret-RAISE-F","1",""
"öchiret","öchiret-RAISE-B","0","1"
"oghutla","oghutla-RAISE-F","0","1"
"oghutla","oghutla-RAISE-B","1",""
"okyaniye","okyaniye-RAISE-F","4","1"
"okyaniye","okyaniye-RAISE-B","0",""
"olash","olash-RAISE-F","0","1"
"olash","olash-RAISE-B","1",""
"ölche","ölche-RAISE-F","9",""
"ölche","ölche-RAISE-B","0","1"
"ölchem","ölchem-RAISE-F","216",""
"ölchem","ölchem-RAISE-B","0","1"
"olja","olja-RAISE-F","0","1"
"olja","olja-RAISE-B","66",""
"öltürüwet","öltürüwet-RAISE-F","1",""
"öltürüwet","öltürüwet-RAISE-B","0","1"
"ölümname","ölümname-RAISE-F","1","1"
"ölümname","ölümname-RAISE-B","0",""
"omarta","omarta-RAISE-F","0","1"
"omarta","omarta-RAISE-B","1",""
"ömile","ömile-RAISE-F","2",""
"ömile","ömile-RAISE-B","0","1"
"omumiyet","omumiyet-RAISE-F","2","1"
"omumiyet","omumiyet-RAISE-B","0",""
"omumlash","omumlash-RAISE-F","0","1"
"omumlash","omumlash-RAISE-B","68",""
"ongaylash","ongaylash-RAISE-F","0","1"
"ongaylash","ongaylash-RAISE-B","1",""
"ongche","ongche-RAISE-F","0","1"
"ongche","ongche-RAISE-B","45",""
"ongla","ongla-RAISE-F","0","1"
"ongla","ongla-RAISE-B","1",""
"ongsha","ongsha-RAISE-F","0","1"
"ongsha","ongsha-RAISE-B","16",""
"öpchöre","öpchöre-RAISE-F","14",""
"öpchöre","öpchöre-RAISE-B","0","1"
"opéra","opéra-RAISE-F","0","1"
"opéra","opéra-RAISE-B","7",""
"oqurmen","oqurmen-RAISE-F","3","1"
"oqurmen","oqurmen-RAISE-B","0",""
"ora","ora-RAISE-F","5","1"
"ora","ora-RAISE-B","3",""
"orbita","orbita-RAISE-F","0","1"
"orbita","orbita-RAISE-B","25",""
"orda","orda-RAISE-F","0","1"
"orda","orda-RAISE-B","266",""
"öre","öre-RAISE-F","2",""
"öre","öre-RAISE-B","0","1"
"örkeshle","örkeshle-RAISE-F","1",""
"örkeshle","örkeshle-RAISE-B","0","1"
"örle","örle-RAISE-F","83",""
"örle","örle-RAISE-B","0","1"
"örlet","örlet-RAISE-F","2",""
"örlet","örlet-RAISE-B","0","1"
"orma","orma-RAISE-F","0","1"
"orma","orma-RAISE-B","2",""
"orman","orman-RAISE-F","0","1"
"orman","orman-RAISE-B","1",""
"ornash","ornash-RAISE-F","0","1"
"ornash","ornash-RAISE-B","1",""
"ornat","ornat-RAISE-F","0","1"
"ornat","ornat-RAISE-B","197",""
"orunlash","orunlash-RAISE-F","0","1"
"orunlash","orunlash-RAISE-B","113",""
"orunlashturma","orunlashturma-RAISE-F","0","1"
"orunlashturma","orunlashturma-RAISE-B","6",""
"östeng","östeng-RAISE-F","6",""
"östeng","östeng-RAISE-B","0","1"
"öte","öte-RAISE-F","14",""
"öte","öte-RAISE-B","0","1"
"öteng","öteng-RAISE-F","2",""
"öteng","öteng-RAISE-B","0","1"
"ötkürlesh","ötkürlesh-RAISE-F","18",""
"ötkürlesh","ötkürlesh-RAISE-B","0","1"
"otla","otla-RAISE-F","0","1"
"otla","otla-RAISE-B","3",""
"ötne","ötne-RAISE-F","3",""
"ötne","ötne-RAISE-B","0","1"
"ottura","ottura-RAISE-F","0","1"
"ottura","ottura-RAISE-B","13818",""
"otunxana","otunxana-RAISE-F","0","1"
"otunxana","otunxana-RAISE-B","1",""
"owla","owla-RAISE-F","0","1"
"owla","owla-RAISE-B","8",""
"oxsha","oxsha-RAISE-F","0","1"
"oxsha","oxsha-RAISE-B","1242",""
"oxshash","oxshash-RAISE-F","0","1"
"oxshash","oxshash-RAISE-B","2",""
"oxshat","oxshat-RAISE-F","0","1"
"oxshat","oxshat-RAISE-B","5",""
"oxshatma","oxshatma-RAISE-F","0","1"
"oxshatma","oxshatma-RAISE-B","1",""
"oyla","oyla-RAISE-F","0","1"
"oyla","oyla-RAISE-B","658",""
"oylan","oylan-RAISE-F","0","1"
"oylan","oylan-RAISE-B","1",""
"oylash","oylash-RAISE-F","0","1"
"oylash","oylash-RAISE-B","58",""
"öyle","öyle-RAISE-F","5",""
"öyle","öyle-RAISE-B","0","1"
"oyma","oyma-RAISE-F","0","1"
"oyma","oyma-RAISE-B","9",""
"oyna","oyna-RAISE-F","0","1"
"oyna","oyna-RAISE-B","69",""
"oynash","oynash-RAISE-F","0","1"
"oynash","oynash-RAISE-B","2",""
"oyunxana","oyunxana-RAISE-F","0","1"
"oyunxana","oyunxana-RAISE-B","7",""
"özlesh","özlesh-RAISE-F","10",""
"özlesh","özlesh-RAISE-B","0","1"
"özre","özre-RAISE-F","1",""
"özre","özre-RAISE-B","0","1"
"pa'aliyet","pa'aliyet-RAISE-F","1139","1"
"pa'aliyet","pa'aliyet-RAISE-B","0",""
"pada","pada-RAISE-F","0","1"
"pada","pada-RAISE-B","29",""
"padisha","padisha-RAISE-F","0","1"
"padisha","padisha-RAISE-B","1",""
"pahishe","pahishe-RAISE-F","12","1"
"pahishe","pahishe-RAISE-B","0",""
"pahishixana","pahishixana-RAISE-F","0","1"
"pahishixana","pahishixana-RAISE-B","11",""
"pala","pala-RAISE-F","0","1"
"pala","pala-RAISE-B","2",""
"palata","palata-RAISE-F","0","1"
"palata","palata-RAISE-B","52",""
"palla","palla-RAISE-F","9","1"
"palla","palla-RAISE-B","0",""
"palma","palma-RAISE-F","0","1"
"palma","palma-RAISE-B","3",""
"palname","palname-RAISE-F","2","1"
"palname","palname-RAISE-B","0",""
"palta","palta-RAISE-F","0","1"
"palta","palta-RAISE-B","26",""
"pana","pana-RAISE-F","0","1"
"pana","pana-RAISE-B","8",""
"panahlan","panahlan-RAISE-F","0","1"
"panahlan","panahlan-RAISE-B","33",""
"papa","papa-RAISE-F","0","1"
"papa","papa-RAISE-B","2",""
"paranglash","paranglash-RAISE-F","0","1"
"paranglash","paranglash-RAISE-B","39",""
"paraset","paraset-RAISE-F","10","1"
"paraset","paraset-RAISE-B","0",""
"parchila","parchila-RAISE-F","0","1"
"parchila","parchila-RAISE-B","54",""
"parische","parische-RAISE-F","1","1"
"parische","parische-RAISE-B","5",""
"parsche","parsche-RAISE-F","0","1"
"parsche","parsche-RAISE-B","10",""
"parta","parta-RAISE-F","0","1"
"parta","parta-RAISE-B","78",""
"partiye","partiye-RAISE-F","487","1"
"partiye","partiye-RAISE-B","0",""
"partla","partla-RAISE-F","0","1"
"partla","partla-RAISE-B","4",""
"partlat","partlat-RAISE-F","0","1"
"partlat","partlat-RAISE-B","22",""
"pasahet","pasahet-RAISE-F","2","1"
"pasahet","pasahet-RAISE-B","0",""
"pasha","pasha-RAISE-F","0","1"
"pasha","pasha-RAISE-B","5",""
"passiplash","passiplash-RAISE-F","0","1"
"passiplash","passiplash-RAISE-B","1",""
"paxal","paxal-RAISE-F","0","1"
"paxal","paxal-RAISE-B","1",""
"paxta","paxta-RAISE-F","0","1"
"paxta","paxta-RAISE-B","77",""
"payda","payda-RAISE-F","2.00000000000001","1"
"payda","payda-RAISE-B","2262",""
"paydilan","paydilan-RAISE-F","0","1"
"paydilan","paydilan-RAISE-B","144",""
"payla","payla-RAISE-F","0","1"
"payla","payla-RAISE-B","9",""
"paytima","paytima-RAISE-F","0","1"
"paytima","paytima-RAISE-B","1",""
"pede","pede-RAISE-F","31",""
"pede","pede-RAISE-B","0","1"
"pelempey","pelempey-RAISE-F","5",""
"pelempey","pelempey-RAISE-B","0","1"
"pelle","pelle-RAISE-F","1009",""
"pelle","pelle-RAISE-B","0","1"
"pelsepe","pelsepe-RAISE-F","83",""
"pelsepe","pelsepe-RAISE-B","0","1"
"pemle","pemle-RAISE-F","1",""
"pemle","pemle-RAISE-B","0","1"
"penje","penje-RAISE-F","5",""
"penje","penje-RAISE-B","0","1"
"penjire","penjire-RAISE-F","8",""
"penjire","penjire-RAISE-B","0","1"
"pepile","pepile-RAISE-F","5",""
"pepile","pepile-RAISE-B","0","1"
"perde","perde-RAISE-F","65",""
"perde","perde-RAISE-B","0","1"
"perez","perez-RAISE-F","11",""
"perez","perez-RAISE-B","0","1"
"perghane","perghane-RAISE-F","5","1"
"perghane","perghane-RAISE-B","9",""
"perishte","perishte-RAISE-F","91",""
"perishte","perishte-RAISE-B","0","1"
"perwane","perwane-RAISE-F","6","1"
"perwane","perwane-RAISE-B","3",""
"pesende","pesende-RAISE-F","7",""
"pesende","pesende-RAISE-B","0","1"
"pesey","pesey-RAISE-F","8",""
"pesey","pesey-RAISE-B","0","1"
"péshane","péshane-RAISE-F","24","1"
"péshane","péshane-RAISE-B","1",""
"pesle","pesle-RAISE-F","3",""
"pesle","pesle-RAISE-B","0","1"
"peslesh","peslesh-RAISE-F","1",""
"peslesh","peslesh-RAISE-B","0","1"
"pete","pete-RAISE-F","17",""
