"Input","Output","Frequency","HarmonicUniformity"
"ipade","ipade-RAISE-B","1","0.987473914076537"
"ipadila","ipadila-RAISE-F","60","4.30658486334526e-10"
"ipadila","ipadila-RAISE-B","0","0.999999999569341"
"iptixarlan","iptixarlan-RAISE-F","0","0.999999999569654"
"iptixarlan","iptixarlan-RAISE-B","5","4.3034631413974e-10"
"iqamet","iqamet-RAISE-F","1","4.30637138874895e-10"
"iqamet","iqamet-RAISE-B","0","0.999999999569363"
"irade","irade-RAISE-F","545","0.0462370705584709"
"irade","irade-RAISE-B","2","0.953762929441529"
"irlandiye","irlandiye-RAISE-F","1","1.6578867434014e-13"
"irlandiye","irlandiye-RAISE-B","0","0.999999999999834"
"ishare","ishare-RAISE-F","2","0.00334951515230164"
"ishare","ishare-RAISE-B","0","0.996650484847698"
"isharetle","isharetle-RAISE-F","13","4.30664097951983e-10"
"isharetle","isharetle-RAISE-B","0","0.999999999569336"
"ishghaliyet","ishghaliyet-RAISE-F","57","4.30658351135246e-10"
"ishghaliyet","ishghaliyet-RAISE-B","0","0.999999999569342"
"ishxana","ishxana-RAISE-F","2","0.99723217085988"
"ishxana","ishxana-RAISE-B","634","0.00276782914011986"
"iskenje","iskenje-RAISE-F","154","4.30659547958956e-10"
"iskenje","iskenje-RAISE-B","0","0.99999999956934"
"ispaniye","ispaniye-RAISE-F","24","6.72101263417684e-10"
"ispaniye","ispaniye-RAISE-B","0","0.999999999327899"
"isparta","isparta-RAISE-F","0","0.999978870303261"
"isparta","isparta-RAISE-B","1","2.11296967389529e-05"
"ispatla","ispatla-RAISE-F","0","0.99998051874991"
"ispatla","ispatla-RAISE-B","121","1.94812500902142e-05"
"ispatname","ispatname-RAISE-F","8","4.30593804156182e-10"
"ispatname","ispatname-RAISE-B","0","0.999999999569406"
"isra'iliye","isra'iliye-RAISE-F","19","4.30658339514086e-10"
"isra'iliye","isra'iliye-RAISE-B","0","0.999999999569342"
"istansa","istansa-RAISE-F","2","0.991583358330148"
"istansa","istansa-RAISE-B","212","0.00841664166985212"
"istiqamet","istiqamet-RAISE-F","1","4.30658440867792e-10"
"istiqamet","istiqamet-RAISE-B","0","0.999999999569342"
"istirahetxana","istirahetxana-RAISE-F","0","0.999999999569654"
"istirahetxana","istirahetxana-RAISE-B","1","4.30346203117438e-10"
"ita'et","ita'et-RAISE-F","3","0.00192465145199786"
"ita'et","ita'et-RAISE-B","0","0.998075348548002"
"italiye","italiye-RAISE-F","21","3.44618351275305e-10"
"italiye","italiye-RAISE-B","0","0.999999999655382"
"ixchamla","ixchamla-RAISE-F","0","0.946030174627545"
"ixchamla","ixchamla-RAISE-B","1","0.0539698253724545"
"izahla","izahla-RAISE-F","0.999999999999999","0.981636302359761"
"izahla","izahla-RAISE-B","12","0.0183636976402386"
"izzetle","izzetle-RAISE-F","10","0.00242295420384893"
"izzetle","izzetle-RAISE-B","0","0.997577045796151"
"jada","jada-RAISE-F","0","0.899874217414832"
"jada","jada-RAISE-B","2","0.100125782585168"
"jahalet","jahalet-RAISE-F","2","0.00360811037780925"
"jahalet","jahalet-RAISE-B","0","0.996391889622191"
"jakarla","jakarla-RAISE-F","0","0.999999999569596"
"jakarla","jakarla-RAISE-B","60","4.30403712670113e-10"
"jakarname","jakarname-RAISE-F","0","0.999999999566466"
"jakarname","jakarname-RAISE-B","1","4.33533986488044e-10"
"jama'et","jama'et-RAISE-F","374","0.0116345415981001"
"jama'et","jama'et-RAISE-B","0","0.9883654584019"
"janane","janane-RAISE-F","0","0.780254747616755"
"janane","janane-RAISE-B","2","0.219745252383245"
"jangza","jangza-RAISE-F","0","0.977621112902823"
"jangza","jangza-RAISE-B","7","0.0223788870971766"
"janlan","janlan-RAISE-F","0","0.990330476524272"
"janlan","janlan-RAISE-B","48","0.00966952347572791"
"jarahet","jarahet-RAISE-F","12","0.0126567274792459"
"jarahet","jarahet-RAISE-B","0","0.987343272520754"
"jarangla","jarangla-RAISE-F","0","0.986716510994761"
"jarangla","jarangla-RAISE-B","3","0.013283489005239"
"jasaret","jasaret-RAISE-F","69","0.0299697842348237"
"jasaret","jasaret-RAISE-B","0","0.970030215765176"
"jasaretlen","jasaretlen-RAISE-F","2","4.30181138997861e-10"
"jasaretlen","jasaretlen-RAISE-B","0","0.999999999569819"
"jayla","jayla-RAISE-F","0","0.935005670481354"
"jayla","jayla-RAISE-B","2","0.064994329518646"
"jaylash","jaylash-RAISE-F","0","0.984268542295295"
"jaylash","jaylash-RAISE-B","10","0.0157314577047049"
"jaza","jaza-RAISE-F","0","0.998606633031297"
"jaza","jaza-RAISE-B","12","0.00139336696870263"
"jazala","jazala-RAISE-F","0","0.999647126864227"
"jazala","jazala-RAISE-B","67","0.000352873135773035"
"jazalash","jazalash-RAISE-F","0","0.998791958428181"
"jazalash","jazalash-RAISE-B","37","0.00120804157181931"
"jazibe","jazibe-RAISE-F","1","0.208588208130925"
"jazibe","jazibe-RAISE-B","0","0.791411791869075"
"jede","jede-RAISE-F","1","0.00781813659748531"
"jede","jede-RAISE-B","0","0.992181863402515"
"jedwel","jedwel-RAISE-F","32","0.0011454402278017"
"jedwel","jedwel-RAISE-B","0","0.998854559772198"
"jehennem","jehennem-RAISE-F","1","0.000772877930969864"
"jehennem","jehennem-RAISE-B","0","0.99922712206903"
"jem'iyet","jem'iyet-RAISE-F","1004","7.0987071187567e-05"
"jem'iyet","jem'iyet-RAISE-B","0","0.999929012928812"
"jem'yet","jem'yet-RAISE-F","2","0.00381701644444575"
"jem'yet","jem'yet-RAISE-B","0","0.996182983555554"
"jemi'et","jemi'et-RAISE-F","1","0.000642279112781862"
"jemi'et","jemi'et-RAISE-B","0","0.999357720887218"
"jemiyet","jemiyet-RAISE-F","408","4.67883011177983e-05"
"jemiyet","jemiyet-RAISE-B","0","0.999953211698882"
"jemle","jemle-RAISE-F","4","0.00286729464361517"
"jemle","jemle-RAISE-B","0","0.997132705356385"
"jemlesh","jemlesh-RAISE-F","1","0.00676456484026139"
"jemlesh","jemlesh-RAISE-B","0","0.993235435159739"
"jengname","jengname-RAISE-F","1","0.82260717763649"
"jengname","jengname-RAISE-B","0","0.17739282236351"
"jennet","jennet-RAISE-F","12","0.00119464101363843"
"jennet","jennet-RAISE-B","0","0.998805358986362"
"jerimane","jerimane-RAISE-F","15","0.0626399684696818"
"jerimane","jerimane-RAISE-B","1","0.937360031530318"
"jeset","jeset-RAISE-F","13","0.000797414051430957"
"jeset","jeset-RAISE-B","0","0.999202585948569"
"jewher","jewher-RAISE-F","3","0.00139928513947715"
"jewher","jewher-RAISE-B","0","0.998600714860523"
"jezire","jezire-RAISE-F","14","0.000218520418973297"
"jezire","jezire-RAISE-B","0","0.999781479581027"
"jinayet","jinayet-RAISE-F","215","0.00352112640908159"
"jinayet","jinayet-RAISE-B","0","0.996478873590918"
"jismaniyet","jismaniyet-RAISE-F","6","2.64502041404056e-09"
"jismaniyet","jismaniyet-RAISE-B","0","0.99999999735498"
"jora","jora-RAISE-F","0","0.981781064763198"
"jora","jora-RAISE-B","5","0.018218935236802"
"joza","joza-RAISE-F","0","0.986734736248872"
"joza","joza-RAISE-B","44","0.0132652637511282"
"jughlanma","jughlanma-RAISE-F","0","0.990479555031262"
"jughlanma","jughlanma-RAISE-B","12","0.00952044496873827"
"julala","julala-RAISE-F","0","0.980303573905042"
"julala","julala-RAISE-B","4","0.0196964260949579"
"jumhuriyet","jumhuriyet-RAISE-F","654","0.00157345571920375"
"jumhuriyet","jumhuriyet-RAISE-B","4","0.998426544280796"
"jurnal","jurnal-RAISE-F","0","0.979565654502455"
"jurnal","jurnal-RAISE-B","3","0.0204343454975447"
"juwawa","juwawa-RAISE-F","0","0.995454411951486"
"juwawa","juwawa-RAISE-B","2","0.00454558804851435"
"jédellesh","jédellesh-RAISE-F","1","1.86937013232866e-07"
"jédellesh","jédellesh-RAISE-B","0","0.999999813062987"
"jüple","jüple-RAISE-F","1","0.00591312622393755"
"jüple","jüple-RAISE-B","0","0.994086873776062"
"jür'et","jür'et-RAISE-F","9","0.00119267121216371"
"jür'et","jür'et-RAISE-B","0","0.998807328787836"
"kachat","kachat-RAISE-F","0","0.994796064536628"
"kachat","kachat-RAISE-B","9","0.00520393546337194"
"kafédra","kafédra-RAISE-F","0","0.997430037848407"
"kafédra","kafédra-RAISE-B","87","0.00256996215159266"
"kala","kala-RAISE-F","0","0.996092763690041"
"kala","kala-RAISE-B","57","0.00390723630995904"
"kaliforniye","kaliforniye-RAISE-F","8","4.3061896695483e-10"
"kaliforniye","kaliforniye-RAISE-B","0","0.999999999569381"
"kalla","kalla-RAISE-F","0","0.999692967121373"
"kalla","kalla-RAISE-B","199","0.000307032878627211"
"kamalet","kamalet-RAISE-F","15","5.54663822272581e-10"
"kamalet","kamalet-RAISE-B","0","0.999999999445336"
"kamar","kamar-RAISE-F","0","0.999735506868908"
"kamar","kamar-RAISE-B","71","0.000264493131092447"
"kaméra","kaméra-RAISE-F","0","0.983836600512866"
"kaméra","kaméra-RAISE-B","23","0.0161633994871336"
"kana","kana-RAISE-F","0","0.999864576154855"
"kana","kana-RAISE-B","38","0.000135423845144977"
"kanay","kanay-RAISE-F","1","0.99839265894714"
"kanay","kanay-RAISE-B","5","0.00160734105286031"
"kapalet","kapalet-RAISE-F","29","0.0333348722274995"
"kapalet","kapalet-RAISE-B","1","0.9666651277725"
"kapaletlen","kapaletlen-RAISE-F","1","4.3062025561633e-10"
"kapaletlen","kapaletlen-RAISE-B","0","0.99999999956938"
"kapaletname","kapaletname-RAISE-F","5","0.166673299992391"
"kapaletname","kapaletname-RAISE-B","1","0.833326700007609"
"kapsha","kapsha-RAISE-F","0","0.999558205035142"
"kapsha","kapsha-RAISE-B","1","0.000441794964857523"
"karamet","karamet-RAISE-F","7","1.00313182522344e-10"
"karamet","karamet-RAISE-B","0","0.999999999899687"
"kariwat","kariwat-RAISE-F","2","0.988364924130967"
"kariwat","kariwat-RAISE-B","26","0.0116350758690335"
"karta","karta-RAISE-F","0","0.999795418393241"
"karta","karta-RAISE-B","61","0.000204581606758736"
"karwan","karwan-RAISE-F","0","0.993702373051659"
"karwan","karwan-RAISE-B","13","0.0062976269483408"
"karwat","karwat-RAISE-F","0","0.979216018065461"
"karwat","karwat-RAISE-B","6","0.0207839819345395"
"karxana","karxana-RAISE-F","0","0.999915341013914"
"karxana","karxana-RAISE-B","761","8.46589860856728e-05"
"kasa","kasa-RAISE-F","0","0.993634499270038"
"kasa","kasa-RAISE-B","2","0.00636550072996167"
"kasapet","kasapet-RAISE-F","1","1.27513139371741e-09"
"kasapet","kasapet-RAISE-B","0","0.999999998724869"
"kasatlash","kasatlash-RAISE-F","0","0.97383534751922"
"kasatlash","kasatlash-RAISE-B","2","0.0261646524807796"
"kasha","kasha-RAISE-F","0","0.988744907750742"
"kasha","kasha-RAISE-B","1","0.0112550922492581"
"kashila","kashila-RAISE-F","0","0.99033296885792"
"kashila","kashila-RAISE-B","46","0.00966703114208012"
"kassa","kassa-RAISE-F","0","0.999636554435842"
"kassa","kassa-RAISE-B","35","0.000363445564157905"
"katta","katta-RAISE-F","0","0.999301387428541"
"katta","katta-RAISE-B","1","0.000698612571458868"
"katégoriye","katégoriye-RAISE-F","63","4.30652472444395e-10"
"katégoriye","katégoriye-RAISE-B","0","0.999999999569347"
"kawa","kawa-RAISE-F","0","0.993907050599355"
"kawa","kawa-RAISE-B","10","0.00609294940064531"
"kawap","kawap-RAISE-F","0","0.986045211433696"
"kawap","kawap-RAISE-B","1","0.0139547885663043"
"kawapxana","kawapxana-RAISE-F","0","0.999999999569501"
"kawapxana","kawapxana-RAISE-B","3","4.30498969805626e-10"
"kelime","kelime-RAISE-F","31","4.08223695018902e-10"
"kelime","kelime-RAISE-B","0","0.999999999591776"
"kembeghellesh","kembeghellesh-RAISE-F","1","4.30645099892842e-10"
"kembeghellesh","kembeghellesh-RAISE-B","0","0.999999999569355"
"kemer","kemer-RAISE-F","1","0.000183993401720894"
"kemer","kemer-RAISE-B","0","0.999816006598279"
"kengesh","kengesh-RAISE-F","1","2.22827084058483e-05"
"kengesh","kengesh-RAISE-B","0","0.999977717291594"
"kengre","kengre-RAISE-F","1","0.0054682323919854"
"kengre","kengre-RAISE-B","0","0.994531767608015"
"kepe","kepe-RAISE-F","48","0.00100051571323799"
"kepe","kepe-RAISE-B","0","0.998999484286762"
"kepter","kepter-RAISE-F","1","0.000526475661983816"
"kepter","kepter-RAISE-B","0","0.999473524338016"
"kerem","kerem-RAISE-F","29","0.00186976388852289"
"kerem","kerem-RAISE-B","0","0.998130236111477"
"kereshme","kereshme-RAISE-F","3","4.3064200287252e-10"
"kereshme","kereshme-RAISE-B","0","0.999999999569358"
"keshte","keshte-RAISE-F","8","0.000228227407013372"
"keshte","keshte-RAISE-B","0","0.999771772592987"
"kesipdash","kesipdash-RAISE-F","0","0.999999999569628"
"kesipdash","kesipdash-RAISE-B","1","4.30371516202399e-10"
"kesiplesh","kesiplesh-RAISE-F","4","3.42628123300691e-10"
"kesiplesh","kesiplesh-RAISE-B","0","0.999999999657372"
"ketküche","ketküche-RAISE-F","20","4.30641299152478e-10"
"ketküche","ketküche-RAISE-B","0","0.999999999569359"
"ketmen","ketmen-RAISE-F","10","0.00209149773432658"
"ketmen","ketmen-RAISE-B","0","0.997908502265673"
"kinaye","kinaye-RAISE-F","45","0.0425551373094147"
"kinaye","kinaye-RAISE-B","2","0.957444862690585"
"kinolash","kinolash-RAISE-F","0","0.999999999569633"
"kinolash","kinolash-RAISE-B","1","4.30367075310301e-10"
"kinoxana","kinoxana-RAISE-F","0","0.999999999569627"
"kinoxana","kinoxana-RAISE-B","36","4.30373292559239e-10"
"kirgüche","kirgüche-RAISE-F","26","4.30646625945648e-10"
"kirgüche","kirgüche-RAISE-B","0","0.999999999569353"
"kirxana","kirxana-RAISE-F","0","0.999999999569631"
"kirxana","kirxana-RAISE-B","1","4.30368629622535e-10"
"kishenle","kishenle-RAISE-F","1","4.30642766110862e-10"
"kishenle","kishenle-RAISE-B","0","0.999999999569357"
"kitabche","kitabche-RAISE-F","0","0.999999999569628"
"kitabche","kitabche-RAISE-B","40","4.30371516202399e-10"
"kitabxana","kitabxana-RAISE-F","2","0.980770131233599"
"kitabxana","kitabxana-RAISE-B","102","0.0192298687664006"
"kocha","kocha-RAISE-F","0","0.999920198408682"
"kocha","kocha-RAISE-B","2019","7.98015913183736e-05"
"kochila","kochila-RAISE-F","0","0.990845693125856"
"kochila","kochila-RAISE-B","3","0.00915430687414398"
"kokula","kokula-RAISE-F","0","0.999999999569637"
"kokula","kokula-RAISE-B","1","4.30363189529714e-10"
"kola","kola-RAISE-F","0","0.993016725099641"
"kola","kola-RAISE-B","10","0.00698327490035877"
"koldurma","koldurma-RAISE-F","0","0.998920508112651"
"koldurma","koldurma-RAISE-B","5","0.00107949188734946"
"komanda","komanda-RAISE-F","0","0.998677196293391"
"komanda","komanda-RAISE-B","460","0.00132280370660864"
"komissariyat","komissariyat-RAISE-F","0","0.999999999569651"
"komissariyat","komissariyat-RAISE-B","1","4.30348978674999e-10"
"kommuna","kommuna-RAISE-F","0","0.999135628065726"
"kommuna","kommuna-RAISE-B","3","0.000864371934273578"
"kompartiye","kompartiye-RAISE-F","190","4.30647150483762e-10"
"kompartiye","kompartiye-RAISE-B","0","0.999999999569353"
"kona","kona-RAISE-F","0","0.999669148074391"
"kona","kona-RAISE-B","6","0.000330851925608666"
"konar","konar-RAISE-F","0","0.999476788449605"
"konar","konar-RAISE-B","2","0.000523211550395031"
"konsulxana","konsulxana-RAISE-F","2.00000000000001","0.993031689294977"
"konsulxana","konsulxana-RAISE-B","267","0.00696831070502291"
"kora","kora-RAISE-F","0","0.98518146625937"
"kora","kora-RAISE-B","3","0.0148185337406304"
"koriye","koriye-RAISE-F","110","4.3066627966841e-10"
"koriye","koriye-RAISE-B","0","0.999999999569334"
"korla","korla-RAISE-F","0","0.996040046423773"
"korla","korla-RAISE-B","100","0.00395995357622692"
"koza","koza-RAISE-F","0","0.995225891548003"
"koza","koza-RAISE-B","7","0.00477410845199677"
"kristallan","kristallan-RAISE-F","0","0.999999999569633"
"kristallan","kristallan-RAISE-B","1","4.30367075310301e-10"
"krodiye","krodiye-RAISE-F","1","4.30668538932488e-10"
"krodiye","krodiye-RAISE-B","0","0.999999999569331"
"kucha","kucha-RAISE-F","1","0.978687235272538"
"kucha","kucha-RAISE-B","3","0.0213127647274621"
"kula","kula-RAISE-F","0","0.979756924163695"
"kula","kula-RAISE-B","1","0.0202430758363046"
"kupayilen","kupayilen-RAISE-F","1","4.3064859241249e-10"
"kupayilen","kupayilen-RAISE-B","0","0.999999999569351"
"kutupxana","kutupxana-RAISE-F","2.00000000000001","0.986302015075843"
"kutupxana","kutupxana-RAISE-B","144","0.0136979849241574"
"kélishimname","kélishimname-RAISE-F","32","4.3063640691216e-10"
"kélishimname","kélishimname-RAISE-B","0","0.999999999569364"
"képenle","képenle-RAISE-F","1","4.30641356014888e-10"
"képenle","képenle-RAISE-B","0","0.999999999569359"
"köchet","köchet-RAISE-F","1","0.00123414606079784"
"köchet","köchet-RAISE-B","0","0.998765853939202"
"köchmen","köchmen-RAISE-F","1","0.00453645689244108"
"köchmen","köchmen-RAISE-B","0","0.995463543107559"
"köchürme","köchürme-RAISE-F","6","4.30642133706711e-10"
"köchürme","köchürme-RAISE-B","0","0.999999999569358"
"kölem","kölem-RAISE-F","26","0.0137285609456276"
"kölem","kölem-RAISE-B","0","0.986271439054372"
"kömürxana","kömürxana-RAISE-F","0","1"
"kömürxana","kömürxana-RAISE-B","2","2.22044604925031e-16"
"köpey","köpey-RAISE-F","7","0.0098390737659389"
"köpey","köpey-RAISE-B","1","0.990160926234061"
"köpeytme","köpeytme-RAISE-F","1","4.3064203721812e-10"
"köpeytme","köpeytme-RAISE-B","0","0.999999999569358"
"köpinche","köpinche-RAISE-F","75","4.37920148927453e-10"
"köpinche","köpinche-RAISE-B","0","0.99999999956208"
"köptürme","köptürme-RAISE-F","2","4.30641975610886e-10"
"köptürme","köptürme-RAISE-B","0","0.999999999569358"
"körengle","körengle-RAISE-F","4","4.3064203721812e-10"
"körengle","körengle-RAISE-B","0","0.999999999569358"
"körgezme","körgezme-RAISE-F","994","4.30644169141626e-10"
"körgezme","körgezme-RAISE-B","0","0.999999999569356"
"körgezmixana","körgezmixana-RAISE-F","0","0.999999999569649"
"körgezmixana","körgezmixana-RAISE-B","8","4.30351310143351e-10"
"körset","körset-RAISE-F","371","0.0467802508546468"
"körset","körset-RAISE-B","17","0.953219749145353"
"körsetme","körsetme-RAISE-F","139","4.3064232700758e-10"
"körsetme","körsetme-RAISE-B","0","0.999999999569358"
"kötüre","kötüre-RAISE-F","7","4.30640468935134e-10"
"kötüre","kötüre-RAISE-B","0","0.999999999569359"
"közet","közet-RAISE-F","45","0.00795154476605009"
"közet","közet-RAISE-B","1","0.99204845523395"
"közle","közle-RAISE-F","87","0.00161360912643611"
"közle","közle-RAISE-B","0","0.998386390873564"
"közqarash","közqarash-RAISE-F","0","0.999999999569633"
"közqarash","közqarash-RAISE-B","8","4.30367186332603e-10"
"küche","küche-RAISE-F","23","0.026509545518698"
"küche","küche-RAISE-B","0","0.973490454481302"
"küchey","küchey-RAISE-F","4","0.0134765503996957"
"küchey","küchey-RAISE-B","5","0.986523449600304"
"küchlen","küchlen-RAISE-F","31","0.00245244510091201"
"küchlen","küchlen-RAISE-B","1","0.997547554899088"
"küchsizlen","küchsizlen-RAISE-F","1","1.33058566439355e-09"
"küchsizlen","küchsizlen-RAISE-B","0","0.999999998669414"
"külbe","külbe-RAISE-F","3","9.89466301087582e-05"
"külbe","külbe-RAISE-B","0","0.999901053369891"
"külpet","külpet-RAISE-F","3","0.000818931446337101"
"külpet","külpet-RAISE-B","0","0.999181068553663"
"küresh","küresh-RAISE-F","7","0.0022242713700662"
"küresh","küresh-RAISE-B","0","0.997775728629934"
"kürpe","kürpe-RAISE-F","1","2.51506413958871e-05"
"kürpe","kürpe-RAISE-B","0","0.999974849358604"
"küshende","küshende-RAISE-F","6","4.30641895297016e-10"
"küshende","küshende-RAISE-B","0","0.999999999569358"
"kütüpxana","kütüpxana-RAISE-F","8","0.888893605666251"
"kütüpxana","kütüpxana-RAISE-B","62","0.111106394333749"
"kütüwal","kütüwal-RAISE-F","1","0.750008952801461"
"kütüwal","kütüwal-RAISE-B","3","0.249991047198539"
"küye","küye-RAISE-F","2","8.48414076865637e-05"
"küye","küye-RAISE-B","0","0.999915158592313"
"lale","lale-RAISE-F","10","0.0125908177854696"
"lale","lale-RAISE-B","0","0.98740918221453"
"lalma","lalma-RAISE-F","0","0.917131363971006"
"lalma","lalma-RAISE-B","3","0.0828686360289937"
"lama","lama-RAISE-F","0","0.993736278382641"
"lama","lama-RAISE-B","4","0.00626372161735866"
"lampa","lampa-RAISE-F","0","0.973374312982867"
"lampa","lampa-RAISE-B","5","0.0266256870171325"
"lata","lata-RAISE-F","0","0.983851727424313"
"lata","lata-RAISE-B","23","0.016148272575687"
"latapet","latapet-RAISE-F","1","0.0319869899974044"
"latapet","latapet-RAISE-B","0","0.968013010002596"
"lawa","lawa-RAISE-F","0","0.95956370226188"
"lawa","lawa-RAISE-B","4","0.0404362977381203"
"layihe","layihe-RAISE-F","1065","0.00212408770634532"
"layihe","layihe-RAISE-B","1","0.997875912293655"
"layihele","layihele-RAISE-F","3","4.30647709403447e-10"
"layihele","layihele-RAISE-B","0","0.999999999569352"
"layihelesh","layihelesh-RAISE-F","1","4.30650664277244e-10"
"layihelesh","layihelesh-RAISE-B","0","0.999999999569349"
"laza","laza-RAISE-F","0","0.981366390268316"
"laza","laza-RAISE-B","6","0.0186336097316842"
"lehze","lehze-RAISE-F","4","0.00422628786938043"
"lehze","lehze-RAISE-B","0","0.99577371213062"
"lenet","lenet-RAISE-F","17","0.00154425025960552"
"lenet","lenet-RAISE-B","0","0.998455749740395"
"lengmen","lengmen-RAISE-F","1","0.00205645896459237"
"lengmen","lengmen-RAISE-B","0","0.997943541035408"
"lepilde","lepilde-RAISE-F","8","0.00707497662241749"
"lepilde","lepilde-RAISE-B","0","0.992925023377582"
"lerze","lerze-RAISE-F","177","0.000969479619278886"
"lerze","lerze-RAISE-B","0","0.999030520380721"
"letipe","letipe-RAISE-F","37","0.000803911881659957"
"letipe","letipe-RAISE-B","0","0.99919608811834"
"lexme","lexme-RAISE-F","2","0.00462200358914334"
"lexme","lexme-RAISE-B","0","0.995377996410857"
"leyle","leyle-RAISE-F","3","0.00158433915618813"
"leyle","leyle-RAISE-B","0","0.998415660843812"
"lezzet","lezzet-RAISE-F","8","0.00140062525859232"
"lezzet","lezzet-RAISE-B","0","0.998599374741408"
"lezzetlen","lezzetlen-RAISE-F","2","0.00107806928205153"
"lezzetlen","lezzetlen-RAISE-B","0","0.998921930717948"
"lutpulla","lutpulla-RAISE-F","0","0.99942048990678"
"lutpulla","lutpulla-RAISE-B","1","0.000579510093219993"
"madda","madda-RAISE-F","0","0.996623652489225"
"madda","madda-RAISE-B","1114","0.00337634751077542"
"maharet","maharet-RAISE-F","116","0.0349800522773619"
"maharet","maharet-RAISE-B","1","0.965019947722638"
"mahiyet","mahiyet-RAISE-F","146","0.00473839304014423"
"mahiyet","mahiyet-RAISE-B","0","0.995261606959856"
"maje","maje-RAISE-F","1","0.00578449328860941"
"maje","maje-RAISE-B","0","0.994215506711391"
"makanlash","makanlash-RAISE-F","0","0.999999999569598"
"makanlash","makanlash-RAISE-B","9","4.30401714268669e-10"
"makédoniye","makédoniye-RAISE-F","1","4.25996683093855e-10"
"makédoniye","makédoniye-RAISE-B","0","0.999999999574003"
"malamet","malamet-RAISE-F","2","0.0162113044938648"
"malamet","malamet-RAISE-B","0","0.983788695506135"
"malay","malay-RAISE-F","2","0.983862725383901"
"malay","malay-RAISE-B","0","0.016137274616099"
"malta","malta-RAISE-F","0","0.963878158358241"
"malta","malta-RAISE-B","2","0.0361218416417591"
"manglay","manglay-RAISE-F","0","0.989916744909457"
"manglay","manglay-RAISE-B","25","0.0100832550905431"
"manta","manta-RAISE-F","0","0.988484138670441"
"manta","manta-RAISE-B","21","0.0115158613295588"
"maqulla","maqulla-RAISE-F","0","1"
"maqulla","maqulla-RAISE-B","65","2.22044604925031e-16"
"mashina","mashina-RAISE-F","0","1"
"mashina","mashina-RAISE-B","419","2.22044604925031e-16"
"mashinilash","mashinilash-RAISE-F","0","0.999999999569638"
"mashinilash","mashinilash-RAISE-B","1","4.3036163521748e-10"
"mashna","mashna-RAISE-F","0","0.945858000926804"
"mashna","mashna-RAISE-B","5","0.0541419990731962"
"maslash","maslash-RAISE-F","0","0.990074342888558"
"maslash","maslash-RAISE-B","45","0.00992565711144211"
"massa","massa-RAISE-F","0","0.98011023726226"
"massa","massa-RAISE-B","12","0.0198897627377399"
"maxta","maxta-RAISE-F","0","0.990403299035563"
"maxta","maxta-RAISE-B","28","0.00959670096443743"
"maysa","maysa-RAISE-F","3","0.979652723993378"
"maysa","maysa-RAISE-B","16","0.0203472760066223"
"mazar","mazar-RAISE-F","0","0.994960888880288"
"mazar","mazar-RAISE-B","55","0.00503911111971223"
"medeniyet","medeniyet-RAISE-F","1140","0.00113919897906878"
"medeniyet","medeniyet-RAISE-B","1","0.998860801020931"
"medeniylesh","medeniylesh-RAISE-F","1","0.615616243255954"
"medeniylesh","medeniylesh-RAISE-B","0","0.384383756744046"
"medet","medet-RAISE-F","2","0.00142939139007116"
"medet","medet-RAISE-B","0","0.998570608609929"
"medhiyile","medhiyile-RAISE-F","23","0.000818859510145301"
"medhiyile","medhiyile-RAISE-B","0","0.999181140489855"
"mediniyet","mediniyet-RAISE-F","6","0.00170544816946783"
"mediniyet","mediniyet-RAISE-B","0","0.998294551830532"
"medrise","medrise-RAISE-F","241","0.000767068600616402"
"medrise","medrise-RAISE-B","0","0.999232931399384"
"meghlubiyet","meghlubiyet-RAISE-F","18","4.30621856788796e-10"
"meghlubiyet","meghlubiyet-RAISE-B","0","0.999999999569378"
"meghrurlan","meghrurlan-RAISE-F","0","0.999999999569654"
"meghrurlan","meghrurlan-RAISE-B","13","4.30345536983623e-10"
"mehbube","mehbube-RAISE-F","1","0.514876282895504"
"mehbube","mehbube-RAISE-B","0","0.485123717104496"
"mehelle","mehelle-RAISE-F","1443","4.26956458813554e-05"
"mehelle","mehelle-RAISE-B","0","0.999957304354119"
"mehrem","mehrem-RAISE-F","1","0.00442403537598308"
"mehrem","mehrem-RAISE-B","0","0.995575964624017"
"mejburiyet","mejburiyet-RAISE-F","72","4.30644172294218e-10"
"mejburiyet","mejburiyet-RAISE-B","0","0.999999999569356"
"mejlisxana","mejlisxana-RAISE-F","0","0.999999999569627"
"mejlisxana","mejlisxana-RAISE-B","4","4.30372848470029e-10"
"memedana","memedana-RAISE-F","0","0.999999999569638"
"memedana","memedana-RAISE-B","1","4.30362301351295e-10"
"memuriyet","memuriyet-RAISE-F","129","4.30644581172501e-10"
"memuriyet","memuriyet-RAISE-B","0","0.999999999569355"
"menche","menche-RAISE-F","0","0.296999528180728"
"menche","menche-RAISE-B","1","0.703000471819272"
"menpe'et","menpe'et-RAISE-F","194","9.24563151923814e-05"
"menpe'et","menpe'et-RAISE-B","0","0.999907543684808"
"mensep","mensep-RAISE-F","9","0.00169245617871675"
"mensep","mensep-RAISE-B","0","0.998307543821283"
"menzire","menzire-RAISE-F","292","0.000611408145640072"
"menzire","menzire-RAISE-B","1","0.99938859185436"
"mepkure","mepkure-RAISE-F","31","0.111115825667512"
"mepkure","mepkure-RAISE-B","4","0.888884174332488"
"meqbere","meqbere-RAISE-F","15","4.30634451206822e-10"
"meqbere","meqbere-RAISE-B","0","0.999999999569366"
