"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"mese","mese-RAISE-F","53","","","1",""
"mese","mese-RAISE-B","0","","","","1"
"mesel","mesel-F","0","","1","1",""
"mesel","mesel-B","0","","1","","1"
"mesel","mesel-RAISE-F","17","","","1",""
"mesel","mesel-RAISE-B","0","","","","1"
"meshrep","meshrep-F","0","","1","1",""
"meshrep","meshrep-B","0","","1","","1"
"meshrep","meshrep-RAISE-F","16","","","1",""
"meshrep","meshrep-RAISE-B","0","","","","1"
"mesile","mesile-F","0","","1","1",""
"mesile","mesile-B","0","","1","","1"
"mesile","mesile-RAISE-F","14189","","","1",""
"mesile","mesile-RAISE-B","0","","","","1"
"mesle","mesle-F","0","","1","1",""
"mesle","mesle-B","0","","1","","1"
"mesle","mesle-RAISE-F","58","","","1",""
"mesle","mesle-RAISE-B","0","","","","1"
"meslihet","meslihet-F","0","","1","1",""
"meslihet","meslihet-B","0","","1","","1"
"meslihet","meslihet-RAISE-F","41","","","1",""
"meslihet","meslihet-RAISE-B","0","","","","1"
"meslihetlesh","meslihetlesh-F","0","","1","1",""
"meslihetlesh","meslihetlesh-B","0","","1","","1"
"meslihetlesh","meslihetlesh-RAISE-F","3","","","1",""
"meslihetlesh","meslihetlesh-RAISE-B","0","","","","1"
"mestane","mestane-F","0","","1","1",""
"mestane","mestane-B","0","","1","","1"
"mestane","mestane-RAISE-F","4","","","1",""
"mestane","mestane-RAISE-B","4","","","","1"
"mesxire","mesxire-F","0","","1","1",""
"mesxire","mesxire-B","0","","1","","1"
"mesxire","mesxire-RAISE-F","122","","","1",""
"mesxire","mesxire-RAISE-B","0","","","","1"
"metbe'e","metbe'e-F","0","","1","1",""
"metbe'e","metbe'e-B","0","","1","","1"
"metbe'e","metbe'e-RAISE-F","34","","","1",""
"metbe'e","metbe'e-RAISE-B","0","","","","1"
"mewjudiyet","mewjudiyet-F","0","","1","1",""
"mewjudiyet","mewjudiyet-B","0","","1","","1"
"mewjudiyet","mewjudiyet-RAISE-F","14","","","1",""
"mewjudiyet","mewjudiyet-RAISE-B","0","","","","1"
"meydan","meydan-F","0","","1","1",""
"meydan","meydan-B","0","","1","","1"
"meydan","meydan-RAISE-F","0","","","1",""
"meydan","meydan-RAISE-B","2008","","","","1"
"meyde","meyde-F","0","","1","1",""
"meyde","meyde-B","0","","1","","1"
"meyde","meyde-RAISE-F","172","","","1",""
"meyde","meyde-RAISE-B","0","","","","1"
"meyüslen","meyüslen-F","0","","1","1",""
"meyüslen","meyüslen-B","0","","1","","1"
"meyüslen","meyüslen-RAISE-F","3","","","1",""
"meyüslen","meyüslen-RAISE-B","0","","","","1"
"meyxana","meyxana-F","0","","1","1",""
"meyxana","meyxana-B","0","","1","","1"
"meyxana","meyxana-RAISE-F","2","","","1",""
"meyxana","meyxana-RAISE-B","6","","","","1"
"meze","meze-F","0","","1","1",""
"meze","meze-B","0","","1","","1"
"meze","meze-RAISE-F","6","","","1",""
"meze","meze-RAISE-B","0","","","","1"
"mezheb","mezheb-F","0","","1","1",""
"mezheb","mezheb-B","0","","1","","1"
"mezheb","mezheb-RAISE-F","9","","","1",""
"mezheb","mezheb-RAISE-B","0","","","","1"
"mezhep","mezhep-F","0","","1","1",""
"mezhep","mezhep-B","0","","1","","1"
"mezhep","mezhep-RAISE-F","49","","","1",""
"mezhep","mezhep-RAISE-B","0","","","","1"
"mezze","mezze-F","0","","1","1",""
"mezze","mezze-B","0","","1","","1"
"mezze","mezze-RAISE-F","72","","","1",""
"mezze","mezze-RAISE-B","0","","","","1"
"miniatyura","miniatyura-F","0","","1","1",""
"miniatyura","miniatyura-B","0","","1","","1"
"miniatyura","miniatyura-RAISE-F","0","","","1",""
"miniatyura","miniatyura-RAISE-B","58","","","","1"
"mirzaxana","mirzaxana-F","0","","1","1",""
"mirzaxana","mirzaxana-B","0","","1","","1"
"mirzaxana","mirzaxana-RAISE-F","0","","","1",""
"mirzaxana","mirzaxana-RAISE-B","1","","","","1"
"möjize","möjize-F","0","","1","1",""
"möjize","möjize-B","0","","1","","1"
"möjize","möjize-RAISE-F","106","","","1",""
"möjize","möjize-RAISE-B","0","","","","1"
"mölcher","mölcher-F","0","","1","1",""
"mölcher","mölcher-B","0","","1","","1"
"mölcher","mölcher-RAISE-F","4","","","1",""
"mölcher","mölcher-RAISE-B","0","","","","1"
"mölcherle","mölcherle-F","0","","1","1",""
"mölcherle","mölcherle-B","0","","1","","1"
"mölcherle","mölcherle-RAISE-F","69","","","1",""
"mölcherle","mölcherle-RAISE-B","0","","","","1"
"molékula","molékula-F","0","","1","1",""
"molékula","molékula-B","0","","1","","1"
"molékula","molékula-RAISE-F","0","","","1",""
"molékula","molékula-RAISE-B","4","","","","1"
"molla","molla-F","0","","1","1",""
"molla","molla-B","0","","1","","1"
"molla","molla-RAISE-F","0","","","1",""
"molla","molla-RAISE-B","112","","","","1"
"mollash","mollash-F","0","","1","1",""
"mollash","mollash-B","0","","1","","1"
"mollash","mollash-RAISE-F","0","","","1",""
"mollash","mollash-RAISE-B","1","","","","1"
"moma","moma-F","0","","1","1",""
"moma","moma-B","0","","1","","1"
"moma","moma-RAISE-F","0","","","1",""
"moma","moma-RAISE-B","79","","","","1"
"momay","momay-F","0","","1","1",""
"momay","momay-B","0","","1","","1"
"momay","momay-RAISE-F","0","","","1",""
"momay","momay-RAISE-B","1","","","","1"
"monarxiye","monarxiye-F","0","","1","1",""
"monarxiye","monarxiye-B","0","","1","","1"
"monarxiye","monarxiye-RAISE-F","1","","","1",""
"monarxiye","monarxiye-RAISE-B","0","","","","1"
"mongghuliye","mongghuliye-F","0","","1","1",""
"mongghuliye","mongghuliye-B","0","","1","","1"
"mongghuliye","mongghuliye-RAISE-F","77","","","1",""
"mongghuliye","mongghuliye-RAISE-B","0","","","","1"
"monopoliye","monopoliye-F","0","","1","1",""
"monopoliye","monopoliye-B","0","","1","","1"
"monopoliye","monopoliye-RAISE-F","2","","","1",""
"monopoliye","monopoliye-RAISE-B","0","","","","1"
"mora","mora-F","0","","1","1",""
"mora","mora-B","0","","1","","1"
"mora","mora-RAISE-F","0","","","1",""
"mora","mora-RAISE-B","3","","","","1"
"mötiwer","mötiwer-F","0","","1","1",""
"mötiwer","mötiwer-B","0","","1","","1"
"mötiwer","mötiwer-RAISE-F","1","","","1",""
"mötiwer","mötiwer-RAISE-B","0","","","","1"
"mozay","mozay-F","0","","1","1",""
"mozay","mozay-B","0","","1","","1"
"mozay","mozay-RAISE-F","0","","","1",""
"mozay","mozay-RAISE-B","7","","","","1"
"mu'amile","mu'amile-F","0","","1","1",""
"mu'amile","mu'amile-B","0","","1","","1"
"mu'amile","mu'amile-RAISE-F","678","","","1",""
"mu'amile","mu'amile-RAISE-B","0","","","","1"
"mu'essese","mu'essese-F","0","","1","1",""
"mu'essese","mu'essese-B","0","","1","","1"
"mu'essese","mu'essese-RAISE-F","96","","","1",""
"mu'essese","mu'essese-RAISE-B","0","","","","1"
"mudapi'e","mudapi'e-F","0","","1","1",""
"mudapi'e","mudapi'e-B","0","","1","","1"
"mudapi'e","mudapi'e-RAISE-F","1","","","1",""
"mudapi'e","mudapi'e-RAISE-B","0","","","","1"
"mudapi'elen","mudapi'elen-F","0","","1","1",""
"mudapi'elen","mudapi'elen-B","0","","1","","1"
"mudapi'elen","mudapi'elen-RAISE-F","2","","","1",""
"mudapi'elen","mudapi'elen-RAISE-B","0","","","","1"
"mudaxile","mudaxile-F","0","","1","1",""
"mudaxile","mudaxile-B","0","","1","","1"
"mudaxile","mudaxile-RAISE-F","16","","","1",""
"mudaxile","mudaxile-RAISE-B","1","","","","1"
"muddet","muddet-F","0","","1","1",""
"muddet","muddet-B","0","","1","","1"
"muddet","muddet-RAISE-F","8","","","1",""
"muddet","muddet-RAISE-B","0","","","","1"
"mudiriyet","mudiriyet-F","0","","1","1",""
"mudiriyet","mudiriyet-B","0","","1","","1"
"mudiriyet","mudiriyet-RAISE-F","2","","","1",""
"mudiriyet","mudiriyet-RAISE-B","0","","","","1"
"muharibe","muharibe-F","0","","1","1",""
"muharibe","muharibe-B","0","","1","","1"
"muharibe","muharibe-RAISE-F","1","","","1",""
"muharibe","muharibe-RAISE-B","0","","","","1"
"muhasire","muhasire-F","0","","1","1",""
"muhasire","muhasire-B","0","","1","","1"
"muhasire","muhasire-RAISE-F","81","","","1",""
"muhasire","muhasire-RAISE-B","0","","","","1"
"muhebbet","muhebbet-F","0","","1","1",""
"muhebbet","muhebbet-B","0","","1","","1"
"muhebbet","muhebbet-RAISE-F","72","","","1",""
"muhebbet","muhebbet-RAISE-B","0","","","","1"
"muhebbetlesh","muhebbetlesh-F","0","","1","1",""
"muhebbetlesh","muhebbetlesh-B","0","","1","","1"
"muhebbetlesh","muhebbetlesh-RAISE-F","2","","","1",""
"muhebbetlesh","muhebbetlesh-RAISE-B","0","","","","1"
"mujessemle","mujessemle-F","0","","1","1",""
"mujessemle","mujessemle-B","0","","1","","1"
"mujessemle","mujessemle-RAISE-F","2","","","1",""
"mujessemle","mujessemle-RAISE-B","0","","","","1"
"mukapat","mukapat-F","0","","1","1",""
"mukapat","mukapat-B","0","","1","","1"
"mukapat","mukapat-RAISE-F","0","","","1",""
"mukapat","mukapat-RAISE-B","519","","","","1"
"mukapatla","mukapatla-F","0","","1","1",""
"mukapatla","mukapatla-B","0","","1","","1"
"mukapatla","mukapatla-RAISE-F","0","","","1",""
"mukapatla","mukapatla-RAISE-B","19","","","","1"
"mukemmellesh","mukemmellesh-F","0","","1","1",""
"mukemmellesh","mukemmellesh-B","0","","1","","1"
"mukemmellesh","mukemmellesh-RAISE-F","5","","","1",""
"mukemmellesh","mukemmellesh-RAISE-B","0","","","","1"
"mulahize","mulahize-F","0","","1","1",""
"mulahize","mulahize-B","0","","1","","1"
"mulahize","mulahize-RAISE-F","731","","","1",""
"mulahize","mulahize-RAISE-B","1","","","","1"
"mulazimet","mulazimet-F","0","","1","1",""
"mulazimet","mulazimet-B","0","","1","","1"
"mulazimet","mulazimet-RAISE-F","36","","","1",""
"mulazimet","mulazimet-RAISE-B","1","","","","1"
"muma","muma-F","0","","1","1",""
"muma","muma-B","0","","1","","1"
"muma","muma-RAISE-F","0","","","1",""
"muma","muma-RAISE-B","1","","","","1"
"munare","munare-F","0","","1","1",""
"munare","munare-B","0","","1","","1"
"munare","munare-RAISE-F","3","","","1",""
"munare","munare-RAISE-B","12","","","","1"
"munasiwet","munasiwet-F","0","","1","1",""
"munasiwet","munasiwet-B","0","","1","","1"
"munasiwet","munasiwet-RAISE-F","683","","","1",""
"munasiwet","munasiwet-RAISE-B","1","","","","1"
"munasiwetlesh","munasiwetlesh-F","0","","1","1",""
"munasiwetlesh","munasiwetlesh-B","0","","1","","1"
"munasiwetlesh","munasiwetlesh-RAISE-F","1","","","1",""
"munasiwetlesh","munasiwetlesh-RAISE-B","0","","","","1"
"munazire","munazire-F","0","","1","1",""
"munazire","munazire-B","0","","1","","1"
"munazire","munazire-RAISE-F","762","","","1",""
"munazire","munazire-RAISE-B","0","","","","1"
"munazirilesh","munazirilesh-F","0","","1","1",""
"munazirilesh","munazirilesh-B","0","","1","","1"
"munazirilesh","munazirilesh-RAISE-F","4","","","1",""
"munazirilesh","munazirilesh-RAISE-B","0","","","","1"
"munber","munber-F","0","","1","1",""
"munber","munber-B","0","","1","","1"
"munber","munber-RAISE-F","157","","","1",""
"munber","munber-RAISE-B","2","","","","1"
"mungdash","mungdash-F","0","","1","1",""
"mungdash","mungdash-B","0","","1","","1"
"mungdash","mungdash-RAISE-F","0","","","1",""
"mungdash","mungdash-RAISE-B","15","","","","1"
"munglan","munglan-F","0","","1","1",""
"munglan","munglan-B","0","","1","","1"
"munglan","munglan-RAISE-F","0","","","1",""
"munglan","munglan-RAISE-B","1","","","","1"
"muntizimlash","muntizimlash-F","0","","1","1",""
"muntizimlash","muntizimlash-B","0","","1","","1"
"muntizimlash","muntizimlash-RAISE-F","0","","","1",""
"muntizimlash","muntizimlash-RAISE-B","2","","","","1"
"muqawa","muqawa-F","0","","1","1",""
"muqawa","muqawa-B","0","","1","","1"
"muqawa","muqawa-RAISE-F","0","","","1",""
"muqawa","muqawa-RAISE-B","82","","","","1"
"muqeddime","muqeddime-F","0","","1","1",""
"muqeddime","muqeddime-B","0","","1","","1"
"muqeddime","muqeddime-RAISE-F","114","","","1",""
"muqeddime","muqeddime-RAISE-B","0","","","","1"
"muraji'et","muraji'et-F","0","","1","1",""
"muraji'et","muraji'et-B","0","","1","","1"
"muraji'et","muraji'et-RAISE-F","10","","","1",""
"muraji'et","muraji'et-RAISE-B","0","","","","1"
"murat","murat-F","0","","1","1",""
"murat","murat-B","0","","1","","1"
"murat","murat-RAISE-F","0","","","1",""
"murat","murat-RAISE-B","3","","","","1"
"murda","murda-F","0","","1","1",""
"murda","murda-B","0","","1","","1"
"murda","murda-RAISE-F","0","","","1",""
"murda","murda-RAISE-B","14","","","","1"
"müre","müre-F","0","","1","1",""
"müre","müre-B","0","","1","","1"
"müre","müre-RAISE-F","145","","","1",""
"müre","müre-RAISE-B","0","","","","1"
"murekkeplesh","murekkeplesh-F","0","","1","1",""
"murekkeplesh","murekkeplesh-B","0","","1","","1"
"murekkeplesh","murekkeplesh-RAISE-F","4","","","1",""
"murekkeplesh","murekkeplesh-RAISE-B","0","","","","1"
"muresselesh","muresselesh-F","0","","1","1",""
"muresselesh","muresselesh-B","0","","1","","1"
"muresselesh","muresselesh-RAISE-F","2","","","1",""
"muresselesh","muresselesh-RAISE-B","0","","","","1"
"musa","musa-F","0","","1","1",""
"musa","musa-B","0","","1","","1"
"musa","musa-RAISE-F","0","","","1",""
"musa","musa-RAISE-B","14","","","","1"
"musape","musape-F","0","","1","1",""
"musape","musape-B","0","","1","","1"
"musape","musape-RAISE-F","345","","","1",""
"musape","musape-RAISE-B","47","","","","1"
"musapirxana","musapirxana-F","0","","1","1",""
"musapirxana","musapirxana-B","0","","1","","1"
"musapirxana","musapirxana-RAISE-F","1","","","1",""
"musapirxana","musapirxana-RAISE-B","0","","","","1"
"musha'ire","musha'ire-F","0","","1","1",""
"musha'ire","musha'ire-B","0","","1","","1"
"musha'ire","musha'ire-RAISE-F","7","","","1",""
"musha'ire","musha'ire-RAISE-B","0","","","","1"
"mushtlash","mushtlash-F","0","","1","1",""
"mushtlash","mushtlash-B","0","","1","","1"
"mushtlash","mushtlash-RAISE-F","0","","","1",""
"mushtlash","mushtlash-RAISE-B","1","","","","1"
"musibet","musibet-F","0","","1","1",""
"musibet","musibet-B","0","","1","","1"
"musibet","musibet-RAISE-F","2","","","1",""
"musibet","musibet-RAISE-B","0","","","","1"
"mustehkemle","mustehkemle-F","0","","1","1",""
"mustehkemle","mustehkemle-B","0","","1","","1"
"mustehkemle","mustehkemle-RAISE-F","50","","","1",""
"mustehkemle","mustehkemle-RAISE-B","0","","","","1"
"muzla","muzla-F","0","","1","1",""
"muzla","muzla-B","0","","1","","1"
"muzla","muzla-RAISE-F","0","","","1",""
"muzla","muzla-RAISE-B","2","","","","1"
"nacha","nacha-F","0","","1","1",""
"nacha","nacha-B","0","","1","","1"
"nacha","nacha-RAISE-F","0","","","1",""
"nacha","nacha-RAISE-B","1","","","","1"
"nacharlash","nacharlash-F","0","","1","1",""
"nacharlash","nacharlash-B","0","","1","","1"
"nacharlash","nacharlash-RAISE-F","0","","","1",""
"nacharlash","nacharlash-RAISE-B","22","","","","1"
"nahiye","nahiye-F","0","","1","1",""
"nahiye","nahiye-B","0","","1","","1"
"nahiye","nahiye-RAISE-F","8333","","","1",""
"nahiye","nahiye-RAISE-B","2","","","","1"
"nala","nala-F","0","","1","1",""
"nala","nala-B","0","","1","","1"
"nala","nala-RAISE-F","0","","","1",""
"nala","nala-RAISE-B","1","","","","1"
"nale","nale-F","0","","1","1",""
"nale","nale-B","0","","1","","1"
"nale","nale-RAISE-F","9","","","1",""
"nale","nale-RAISE-B","2","","","","1"
"namayende","namayende-F","0","","1","1",""
"namayende","namayende-B","0","","1","","1"
"namayende","namayende-RAISE-F","117","","","1",""
"namayende","namayende-RAISE-B","0","","","","1"
"namaz","namaz-F","0","","1","1",""
"namaz","namaz-B","0","","1","","1"
"namaz","namaz-RAISE-F","0","","","1",""
"namaz","namaz-RAISE-B","331","","","","1"
"name","name-F","0","","1","1",""
"name","name-B","0","","1","","1"
"name","name-RAISE-F","8","","","1",""
"name","name-RAISE-B","20","","","","1"
"namratlash","namratlash-F","0","","1","1",""
"namratlash","namratlash-B","0","","1","","1"
"namratlash","namratlash-RAISE-F","0","","","1",""
"namratlash","namratlash-RAISE-B","4","","","","1"
"namzat","namzat-F","0","","1","1",""
"namzat","namzat-B","0","","1","","1"
"namzat","namzat-RAISE-F","0","","","1",""
"namzat","namzat-RAISE-B","12","","","","1"
"nareside","nareside-F","0","","1","1",""
"nareside","nareside-B","0","","1","","1"
"nareside","nareside-RAISE-F","17","","","1",""
"nareside","nareside-RAISE-B","1","","","","1"
"nasara","nasara-F","0","","1","1",""
"nasara","nasara-B","0","","1","","1"
"nasara","nasara-RAISE-F","0","","","1",""
"nasara","nasara-RAISE-B","1","","","","1"
"nashta","nashta-F","0","","1","1",""
"nashta","nashta-B","0","","1","","1"
"nashta","nashta-RAISE-F","0","","","1",""
"nashta","nashta-RAISE-B","37","","","","1"
"natura","natura-F","0","","1","1",""
"natura","natura-B","0","","1","","1"
"natura","natura-RAISE-F","0","","","1",""
"natura","natura-RAISE-B","1","","","","1"
"nawayxana","nawayxana-F","0","","1","1",""
"nawayxana","nawayxana-B","0","","1","","1"
"nawayxana","nawayxana-RAISE-F","0","","","1",""
"nawayxana","nawayxana-RAISE-B","25","","","","1"
"naxsha","naxsha-F","0","","1","1",""
"naxsha","naxsha-B","0","","1","","1"
"naxsha","naxsha-RAISE-F","0","","","1",""
"naxsha","naxsha-RAISE-B","374","","","","1"
"nazaret","nazaret-F","0","","1","1",""
"nazaret","nazaret-B","0","","1","","1"
"nazaret","nazaret-RAISE-F","245","","","1",""
"nazaret","nazaret-RAISE-B","4","","","","1"
"nazla","nazla-F","0","","1","1",""
"nazla","nazla-B","0","","1","","1"
"nazla","nazla-RAISE-F","0","","","1",""
"nazla","nazla-RAISE-B","1","","","","1"
"nechche","nechche-F","0","","1","1",""
"nechche","nechche-B","0","","1","","1"
"nechche","nechche-RAISE-F","49","","","1",""
"nechche","nechche-RAISE-B","0","","","","1"
"nemune","nemune-F","0","","1","1",""
"nemune","nemune-B","0","","1","","1"
"nemune","nemune-RAISE-F","211","","","1",""
"nemune","nemune-RAISE-B","4","","","","1"
"neper","neper-F","0","","1","1",""
"neper","neper-B","0","","1","","1"
"neper","neper-RAISE-F","22","","","1",""
"neper","neper-RAISE-B","0","","","","1"
"nepes","nepes-F","0","","1","1",""
"nepes","nepes-B","0","","1","","1"
"nepes","nepes-RAISE-F","4","","","1",""
"nepes","nepes-RAISE-B","0","","","","1"
"nepeslen","nepeslen-F","0","","1","1",""
"nepeslen","nepeslen-B","0","","1","","1"
"nepeslen","nepeslen-RAISE-F","3","","","1",""
"nepeslen","nepeslen-RAISE-B","0","","","","1"
"nepret","nepret-F","0","","1","1",""
"nepret","nepret-B","0","","1","","1"
"nepret","nepret-RAISE-F","41","","","1",""
"nepret","nepret-RAISE-B","0","","","","1"
"nere","nere-F","0","","1","1",""
"nere","nere-B","0","","1","","1"
"nere","nere-RAISE-F","33","","","1",""
"nere","nere-RAISE-B","0","","","","1"
"nerse","nerse-F","0","","1","1",""
"nerse","nerse-B","0","","1","","1"
"nerse","nerse-RAISE-F","2490","","","1",""
"nerse","nerse-RAISE-B","2","","","","1"
"nesebname","nesebname-F","0","","1","1",""
"nesebname","nesebname-B","0","","1","","1"
"nesebname","nesebname-RAISE-F","11","","","1",""
"nesebname","nesebname-RAISE-B","2","","","","1"
"neshe","neshe-F","0","","1","1",""
"neshe","neshe-B","0","","1","","1"
"neshe","neshe-RAISE-F","2","","","1",""
"neshe","neshe-RAISE-B","0","","","","1"
"neshiriyat","neshiriyat-F","0","","1","1",""
"neshiriyat","neshiriyat-B","0","","1","","1"
"neshiriyat","neshiriyat-RAISE-F","0","","","1",""
"neshiriyat","neshiriyat-RAISE-B","9","","","","1"
"neshriyat","neshriyat-F","0","","1","1",""
"neshriyat","neshriyat-B","0","","1","","1"
"neshriyat","neshriyat-RAISE-F","0","","","1",""
"neshriyat","neshriyat-RAISE-B","99","","","","1"
"nesihet","nesihet-F","0","","1","1",""
"nesihet","nesihet-B","0","","1","","1"
"nesihet","nesihet-RAISE-F","2","","","1",""
"nesihet","nesihet-RAISE-B","0","","","","1"
"netije","netije-F","0","","1","1",""
"netije","netije-B","0","","1","","1"
"netije","netije-RAISE-F","6910","","","1",""
"netije","netije-RAISE-B","0","","","","1"
"netijilen","netijilen-F","0","","1","1",""
"netijilen","netijilen-B","0","","1","","1"
"netijilen","netijilen-RAISE-F","0","","","1",""
"netijilen","netijilen-RAISE-B","1","","","","1"
"newre","newre-F","0","","1","1",""
"newre","newre-B","0","","1","","1"
"newre","newre-RAISE-F","229","","","1",""
"newre","newre-RAISE-B","0","","","","1"
"neyreng","neyreng-F","0","","1","1",""
"neyreng","neyreng-B","0","","1","","1"
"neyreng","neyreng-RAISE-F","2","","","1",""
"neyreng","neyreng-RAISE-B","0","","","","1"
"neyze","neyze-F","0","","1","1",""
"neyze","neyze-B","0","","1","","1"
"neyze","neyze-RAISE-F","19","","","1",""
"neyze","neyze-RAISE-B","0","","","","1"
"nezer","nezer-F","0","","1","1",""
"nezer","nezer-B","0","","1","","1"
"nezer","nezer-RAISE-F","57","","","1",""
"nezer","nezer-RAISE-B","0","","","","1"
"nezeriye","nezeriye-F","0","","1","1",""
"nezeriye","nezeriye-B","0","","1","","1"
"nezeriye","nezeriye-RAISE-F","154","","","1",""
"nezeriye","nezeriye-RAISE-B","0","","","","1"
"nezire","nezire-F","0","","1","1",""
"nezire","nezire-B","0","","1","","1"
"nezire","nezire-RAISE-F","3","","","1",""
"nezire","nezire-RAISE-B","0","","","","1"
"nezme","nezme-F","0","","1","1",""
"nezme","nezme-B","0","","1","","1"
"nezme","nezme-RAISE-F","41","","","1",""
"nezme","nezme-RAISE-B","0","","","","1"
"nihayet","nihayet-F","0","","1","1",""
"nihayet","nihayet-B","0","","1","","1"
"nihayet","nihayet-RAISE-F","1","","","1",""
"nihayet","nihayet-RAISE-B","0","","","","1"
"nishanla","nishanla-F","0","","1","1",""
"nishanla","nishanla-B","0","","1","","1"
"nishanla","nishanla-RAISE-F","0","","","1",""
"nishanla","nishanla-RAISE-B","3","","","","1"
"nizamname","nizamname-F","0","","1","1",""
"nizamname","nizamname-B","0","","1","","1"
"nizamname","nizamname-RAISE-F","126","","","1",""
"nizamname","nizamname-RAISE-B","36","","","","1"
"norma","norma-F","0","","1","1",""
"norma","norma-B","0","","1","","1"
"norma","norma-RAISE-F","0","","","1",""
"norma","norma-RAISE-B","109","","","","1"
"normallash","normallash-F","0","","1","1",""
"normallash","normallash-B","0","","1","","1"
"normallash","normallash-RAISE-F","0","","","1",""
"normallash","normallash-RAISE-B","11","","","","1"
"nota","nota-F","0","","1","1",""
"nota","nota-B","0","","1","","1"
"nota","nota-RAISE-F","0","","","1",""
"nota","nota-RAISE-B","48","","","","1"
"nowélla","nowélla-F","0","","1","1",""
"nowélla","nowélla-B","0","","1","","1"
"nowélla","nowélla-RAISE-F","0","","","1",""
"nowélla","nowélla-RAISE-B","2","","","","1"
"nöwet","nöwet-F","0","","1","1",""
"nöwet","nöwet-B","0","","1","","1"
"nöwet","nöwet-RAISE-F","455","","","1",""
"nöwet","nöwet-RAISE-B","0","","","","1"
"nöwetlesh","nöwetlesh-F","0","","1","1",""
"nöwetlesh","nöwetlesh-B","0","","1","","1"
"nöwetlesh","nöwetlesh-RAISE-F","3","","","1",""
"nöwetlesh","nöwetlesh-RAISE-B","0","","","","1"
"noxta","noxta-F","0","","1","1",""
"noxta","noxta-B","0","","1","","1"
"noxta","noxta-RAISE-F","0","","","1",""
"noxta","noxta-RAISE-B","23","","","","1"
"nuqti'inezer","nuqti'inezer-F","0","","1","1",""
"nuqti'inezer","nuqti'inezer-B","0","","1","","1"
"nuqti'inezer","nuqti'inezer-RAISE-F","4","","","1",""
"nuqti'inezer","nuqti'inezer-RAISE-B","0","","","","1"
"nurlan","nurlan-F","0","","1","1",""
"nurlan","nurlan-B","0","","1","","1"
"nurlan","nurlan-RAISE-F","0","","","1",""
"nurlan","nurlan-RAISE-B","2","","","","1"
"obama","obama-F","0","","1","1",""
"obama","obama-B","0","","1","","1"
"obama","obama-RAISE-F","0","","","1",""
"obama","obama-RAISE-B","56","","","","1"
"obraz","obraz-F","0","","1","1",""
"obraz","obraz-B","0","","1","","1"
"obraz","obraz-RAISE-F","0","","","1",""
"obraz","obraz-RAISE-B","152","","","","1"
"öchiret","öchiret-F","0","","1","1",""
"öchiret","öchiret-B","0","","1","","1"
"öchiret","öchiret-RAISE-F","1","","","1",""
"öchiret","öchiret-RAISE-B","0","","","","1"
"oghutla","oghutla-F","0","","1","1",""
"oghutla","oghutla-B","0","","1","","1"
"oghutla","oghutla-RAISE-F","0","","","1",""
"oghutla","oghutla-RAISE-B","1","","","","1"
"okyaniye","okyaniye-F","0","","1","1",""
"okyaniye","okyaniye-B","0","","1","","1"
"okyaniye","okyaniye-RAISE-F","4","","","1",""
"okyaniye","okyaniye-RAISE-B","0","","","","1"
"olash","olash-F","0","","1","1",""
"olash","olash-B","0","","1","","1"
"olash","olash-RAISE-F","0","","","1",""
"olash","olash-RAISE-B","1","","","","1"
"ölche","ölche-F","0","","1","1",""
"ölche","ölche-B","0","","1","","1"
"ölche","ölche-RAISE-F","9","","","1",""
"ölche","ölche-RAISE-B","0","","","","1"
"ölchem","ölchem-F","0","","1","1",""
"ölchem","ölchem-B","0","","1","","1"
"ölchem","ölchem-RAISE-F","216","","","1",""
"ölchem","ölchem-RAISE-B","0","","","","1"
"oligarxiye","oligarxiye-F","0","","1","1",""
"oligarxiye","oligarxiye-B","0","","1","","1"
"oligarxiye","oligarxiye-RAISE-F","2","","","1",""
"oligarxiye","oligarxiye-RAISE-B","0","","","","1"
"ölima","ölima-F","0","","1","1",""
"ölima","ölima-B","0","","1","","1"
"ölima","ölima-RAISE-F","0.99999999999997","","","1",""
"ölima","ölima-RAISE-B","604","","","","1"
"olja","olja-F","0","","1","1",""
"olja","olja-B","0","","1","","1"
"olja","olja-RAISE-F","0","","","1",""
"olja","olja-RAISE-B","66","","","","1"
"öltürüwet","öltürüwet-F","0","","1","1",""
"öltürüwet","öltürüwet-B","0","","1","","1"
"öltürüwet","öltürüwet-RAISE-F","1","","","1",""
"öltürüwet","öltürüwet-RAISE-B","0","","","","1"
"ölümname","ölümname-F","0","","1","1",""
"ölümname","ölümname-B","0","","1","","1"
"ölümname","ölümname-RAISE-F","1","","","1",""
"ölümname","ölümname-RAISE-B","0","","","","1"
"omarta","omarta-F","0","","1","1",""
"omarta","omarta-B","0","","1","","1"
"omarta","omarta-RAISE-F","0","","","1",""
"omarta","omarta-RAISE-B","1","","","","1"
"ömile","ömile-F","0","","1","1",""
"ömile","ömile-B","0","","1","","1"
"ömile","ömile-RAISE-F","2","","","1",""
"ömile","ömile-RAISE-B","0","","","","1"
"omumiyet","omumiyet-F","0","","1","1",""
"omumiyet","omumiyet-B","0","","1","","1"
"omumiyet","omumiyet-RAISE-F","2","","","1",""
"omumiyet","omumiyet-RAISE-B","0","","","","1"
"omumlash","omumlash-F","0","","1","1",""
"omumlash","omumlash-B","0","","1","","1"
"omumlash","omumlash-RAISE-F","0","","","1",""
"omumlash","omumlash-RAISE-B","68","","","","1"
