"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"pasha","pasha-F","0","1","1","0.997551886125726",""
"","pasha-B","0","","1","","0.00244811387427402"
"","pasha-RAISE-F","0","1","","0.997551886125726",""
"","pasha-RAISE-B","5","","","","0.00244811387427402"
"passiplash","passiplash-F","0","1","1","0.384341963719154",""
"","passiplash-B","0","","1","","0.615658036280846"
"","passiplash-RAISE-F","0","1","","0.384341963719154",""
"","passiplash-RAISE-B","1","","","","0.615658036280846"
"paxal","paxal-F","0","1","1","0.992541776683328",""
"","paxal-B","0","","1","","0.0074582233166719"
"","paxal-RAISE-F","0","1","","0.992541776683328",""
"","paxal-RAISE-B","1","","","","0.0074582233166719"
"paxta","paxta-F","0","1","1","0.996795368960087",""
"","paxta-B","0","","1","","0.00320463103991253"
"","paxta-RAISE-F","0","1","","0.996795368960087",""
"","paxta-RAISE-B","77","","","","0.00320463103991253"
"payda","payda-F","0","1","1","0.996557999001166",""
"","payda-B","0","","1","","0.00344200099883418"
"","payda-RAISE-F","2.00000000000001","1","","0.996557999001166",""
"","payda-RAISE-B","2262","","","","0.00344200099883418"
"paydilan","paydilan-F","0","1","1","0.970818519884969",""
"","paydilan-B","0","","1","","0.0291814801150306"
"","paydilan-RAISE-F","0","1","","0.970818519884969",""
"","paydilan-RAISE-B","144","","","","0.0291814801150306"
"payla","payla-F","0","1","1","0.977632288707469",""
"","payla-B","0","","1","","0.0223677112925307"
"","payla-RAISE-F","0","1","","0.977632288707469",""
"","payla-RAISE-B","9","","","","0.0223677112925307"
"paytima","paytima-F","0","1","1","0.868255992714039",""
"","paytima-B","0","","1","","0.131744007285961"
"","paytima-RAISE-F","0","1","","0.868255992714039",""
"","paytima-RAISE-B","1","","","","0.131744007285961"
"pede","pede-F","0","","1","0.00316162421226",""
"","pede-B","0","1","1","","0.99683837578774"
"","pede-RAISE-F","31","","","0.00316162421226",""
"","pede-RAISE-B","0","1","","","0.99683837578774"
"pelempey","pelempey-F","0","","1","0.00120172624906699",""
"","pelempey-B","0","1","1","","0.998798273750933"
"","pelempey-RAISE-F","5","","","0.00120172624906699",""
"","pelempey-RAISE-B","0","1","","","0.998798273750933"
"pelle","pelle-F","0","","1","0.000509428058021971",""
"","pelle-B","0","1","1","","0.999490571941978"
"","pelle-RAISE-F","1009","","","0.000509428058021971",""
"","pelle-RAISE-B","0","1","","","0.999490571941978"
"pelsepe","pelsepe-F","0","","1","0.00179301711902179",""
"","pelsepe-B","0","1","1","","0.998206982880978"
"","pelsepe-RAISE-F","83","","","0.00179301711902179",""
"","pelsepe-RAISE-B","0","1","","","0.998206982880978"
"pemle","pemle-F","0","","1","0.00170287493210254",""
"","pemle-B","0","1","1","","0.998297125067897"
"","pemle-RAISE-F","1","","","0.00170287493210254",""
"","pemle-RAISE-B","0","1","","","0.998297125067897"
"penje","penje-F","0","","1","0.00200558400233987",""
"","penje-B","0","1","1","","0.99799441599766"
"","penje-RAISE-F","5","","","0.00200558400233987",""
"","penje-RAISE-B","0","1","","","0.99799441599766"
"penjire","penjire-F","0","","1","0.000192533478535191",""
"","penjire-B","0","1","1","","0.999807466521465"
"","penjire-RAISE-F","8","","","0.000192533478535191",""
"","penjire-RAISE-B","0","1","","","0.999807466521465"
"pepile","pepile-F","0","","1","0.000826259453110387",""
"","pepile-B","0","1","1","","0.99917374054689"
"","pepile-RAISE-F","5","","","0.000826259453110387",""
"","pepile-RAISE-B","0","1","","","0.99917374054689"
"perde","perde-F","0","","1","0.000740219972178676",""
"","perde-B","0","1","1","","0.999259780027821"
"","perde-RAISE-F","65","","","0.000740219972178676",""
"","perde-RAISE-B","0","1","","","0.999259780027821"
"perez","perez-F","0","","1","0.0015546128417178",""
"","perez-B","0","1","1","","0.998445387158282"
"","perez-RAISE-F","11","","","0.0015546128417178",""
"","perez-RAISE-B","0","1","","","0.998445387158282"
"perghane","perghane-F","0","","1","0.0145912727546329",""
"","perghane-B","0","1","1","","0.985408727245367"
"","perghane-RAISE-F","5","1","","0.0145912727546329",""
"","perghane-RAISE-B","9","","","","0.985408727245367"
"perishte","perishte-F","0","","1","0.000131384504324976",""
"","perishte-B","0","1","1","","0.999868615495675"
"","perishte-RAISE-F","91","","","0.000131384504324976",""
"","perishte-RAISE-B","0","1","","","0.999868615495675"
"perwane","perwane-F","0","","1","0.0439073253108984",""
"","perwane-B","0","1","1","","0.956092674689102"
"","perwane-RAISE-F","6","1","","0.0439073253108984",""
"","perwane-RAISE-B","3","","","","0.956092674689102"
"pesende","pesende-F","0","","1","0.00206733318181217",""
"","pesende-B","0","1","1","","0.997932666818188"
"","pesende-RAISE-F","7","","","0.00206733318181217",""
"","pesende-RAISE-B","0","1","","","0.997932666818188"
"pesey","pesey-F","0","","1","0.00364129025636509",""
"","pesey-B","0","1","1","","0.996358709743635"
"","pesey-RAISE-F","8","","","0.00364129025636509",""
"","pesey-RAISE-B","0","1","","","0.996358709743635"
"péshane","péshane-F","0","","1","0.228318347410589",""
"","péshane-B","0","1","1","","0.771681652589411"
"","péshane-RAISE-F","24","1","","0.228318347410589",""
"","péshane-RAISE-B","1","","","","0.771681652589411"
"pesle","pesle-F","0","","1","0.00235778410972854",""
"","pesle-B","0","1","1","","0.997642215890271"
"","pesle-RAISE-F","3","","","0.00235778410972854",""
"","pesle-RAISE-B","0","1","","","0.997642215890271"
"peslesh","peslesh-F","0","","1","0.00304618925730159",""
"","peslesh-B","0","1","1","","0.996953810742698"
"","peslesh-RAISE-F","1","","","0.00304618925730159",""
"","peslesh-RAISE-B","0","1","","","0.996953810742698"
"pete","pete-F","0","","1","0.00326509669321634",""
"","pete-B","0","1","1","","0.996734903306784"
"","pete-RAISE-F","17","","","0.00326509669321634",""
"","pete-RAISE-B","0","1","","","0.996734903306784"
"peter","peter-F","0","","1","0.00405987268183468",""
"","peter-B","0","1","1","","0.995940127318165"
"","peter-RAISE-F","7","","","0.00405987268183468",""
"","peter-RAISE-B","0","1","","","0.995940127318165"
"petile","petile-F","0","","1","0.00112392199286892",""
"","petile-B","0","1","1","","0.998876078007131"
"","petile-RAISE-F","1","","","0.00112392199286892",""
"","petile-RAISE-B","0","1","","","0.998876078007131"
"pewqul'adde","pewqul'adde-F","0","","1","0.761388504902993",""
"","pewqul'adde-B","0","1","1","","0.238611495097007"
"","pewqul'adde-RAISE-F","1","1","","0.761388504902993",""
"","pewqul'adde-RAISE-B","0","","","","0.238611495097007"
"pexirlen","pexirlen-F","0","","1","8.45664335084469e-05",""
"","pexirlen-B","0","1","1","","0.999915433566492"
"","pexirlen-RAISE-F","38","","","8.45664335084469e-05",""
"","pexirlen-RAISE-B","0","1","","","0.999915433566492"
"peyghember","peyghember-F","0","","1","0.000612013487795148",""
"","peyghember-B","0","1","1","","0.999387986512205"
"","peyghember-RAISE-F","44","","","0.000612013487795148",""
"","peyghember-RAISE-B","0","1","","","0.999387986512205"
"peyshenbe","peyshenbe-F","0","","1","0.00059838940583915",""
"","peyshenbe-B","0","1","1","","0.999401610594161"
"","peyshenbe-RAISE-F","4","","","0.00059838940583915",""
"","peyshenbe-RAISE-B","0","1","","","0.999401610594161"
"pezilet","pezilet-F","0","","1","0.000235670909874447",""
"","pezilet-B","0","1","1","","0.999764329090126"
"","pezilet-RAISE-F","21","","","0.000235670909874447",""
"","pezilet-RAISE-B","0","1","","","0.999764329090126"
"pilanla","pilanla-F","0","1","1","0.995615955046536",""
"","pilanla-B","0","","1","","0.00438404495346367"
"","pilanla-RAISE-F","0","1","","0.995615955046536",""
"","pilanla-RAISE-B","50","","","","0.00438404495346367"
"piramida","piramida-F","0","1","1","0.956601870467403",""
"","piramida-B","0","","1","","0.0433981295325966"
"","piramida-RAISE-F","0","1","","0.956601870467403",""
"","piramida-RAISE-B","6","","","","0.0433981295325966"
"pirogramma","pirogramma-F","0","1","1","0.985287381967729",""
"","pirogramma-B","0","","1","","0.0147126180322713"
"","pirogramma-RAISE-F","0","1","","0.985287381967729",""
"","pirogramma-RAISE-B","30","","","","0.0147126180322713"
"piroza","piroza-F","0","1","1","0.992898005896983",""
"","piroza-B","0","","1","","0.00710199410301693"
"","piroza-RAISE-F","0","1","","0.992898005896983",""
"","piroza-RAISE-B","2","","","","0.00710199410301693"
"piyade","piyade-F","0","","1","0.0128063208530958",""
"","piyade-B","0","1","1","","0.987193679146904"
"","piyade-RAISE-F","76","1","","0.0128063208530958",""
"","piyade-RAISE-B","0","","","","0.987193679146904"
"piyale","piyale-F","0","","1","0.078572836442741",""
"","piyale-B","0","1","1","","0.921427163557259"
"","piyale-RAISE-F","22","1","","0.078572836442741",""
"","piyale-RAISE-B","5","","","","0.921427163557259"
"planéta","planéta-F","0","1","1","0.95288453526295",""
"","planéta-B","0","","1","","0.0471154647370498"
"","planéta-RAISE-F","0","1","","0.95288453526295",""
"","planéta-RAISE-B","8","","","","0.0471154647370498"
"platina","platina-F","0","1","1","0.904099878430543",""
"","platina-B","0","","1","","0.095900121569457"
"","platina-RAISE-F","0","1","","0.904099878430543",""
"","platina-RAISE-B","2","","","","0.095900121569457"
"pochta","pochta-F","0","1","1","0.996229507939468",""
"","pochta-B","0","","1","","0.00377049206053159"
"","pochta-RAISE-F","0","1","","0.996229507939468",""
"","pochta-RAISE-B","100","","","","0.00377049206053159"
"pochtixana","pochtixana-F","0","1","1","0.993089568338025",""
"","pochtixana-B","0","","1","","0.0069104316619748"
"","pochtixana-RAISE-F","0","1","","0.993089568338025",""
"","pochtixana-RAISE-B","12","","","","0.0069104316619748"
"pola","pola-F","0","1","1","0.981797825681728",""
"","pola-B","0","","1","","0.0182021743182715"
"","pola-RAISE-F","0","1","","0.981797825681728",""
"","pola-RAISE-B","1","","","","0.0182021743182715"
"popoza","popoza-F","0","1","1","0.996521321838948",""
"","popoza-B","0","","1","","0.00347867816105218"
"","popoza-RAISE-F","0","1","","0.996521321838948",""
"","popoza-RAISE-B","1","","","","0.00347867816105218"
"posma","posma-F","0","1","1","0.978778531382434",""
"","posma-B","0","","1","","0.021221468617566"
"","posma-RAISE-F","0","1","","0.978778531382434",""
"","posma-RAISE-B","3","","","","0.021221468617566"
"pota","pota-F","0","1","1","0.99479297988076",""
"","pota-B","0","","1","","0.00520702011923968"
"","pota-RAISE-F","0","1","","0.99479297988076",""
"","pota-RAISE-B","12","","","","0.00520702011923968"
"potey","potey-F","0","","1","0.0846301512454364",""
"","potey-B","0","1","1","","0.915369848754564"
"","potey-RAISE-F","1","1","","0.0846301512454364",""
"","potey-RAISE-B","0","","","","0.915369848754564"
"potla","potla-F","0","1","1","0.974178258843359",""
"","potla-B","0","","1","","0.0258217411566413"
"","potla-RAISE-F","0","1","","0.974178258843359",""
"","potla-RAISE-B","1","","","","0.0258217411566413"
"programma","programma-F","0","1","1","0.997706438315526",""
"","programma-B","0","","1","","0.00229356168447425"
"","programma-RAISE-F","0","1","","0.997706438315526",""
"","programma-RAISE-B","2170","","","","0.00229356168447425"
"proza","proza-F","0","1","1","0.997190115406659",""
"","proza-B","0","","1","","0.00280988459334119"
"","proza-RAISE-F","0","1","","0.997190115406659",""
"","proza-RAISE-B","16","","","","0.00280988459334119"
"puchila","puchila-F","0","1","1","0.910171650903224",""
"","puchila-B","0","","1","","0.0898283490967764"
"","puchila-RAISE-F","0","1","","0.910171650903224",""
"","puchila-RAISE-B","3","","","","0.0898283490967764"
"pura","pura-F","0","1","1","0.988961655662627",""
"","pura-B","0","","1","","0.0110383443373732"
"","pura-RAISE-F","0","1","","0.988961655662627",""
"","pura-RAISE-B","9","","","","0.0110383443373732"
"pürme","pürme-F","0","","1","0.00292216189667914",""
"","pürme-B","0","1","1","","0.997077838103321"
"","pürme-RAISE-F","1","","","0.00292216189667914",""
"","pürme-RAISE-B","0","1","","","0.997077838103321"
"purset","purset-F","0","","1","0.00491947186602733",""
"","purset-B","0","1","1","","0.995080528133973"
"","purset-RAISE-F","790","1","","0.00491947186602733",""
"","purset-RAISE-B","7","","","","0.995080528133973"
"purzhina","purzhina-F","0","1","1","0.737362818270735",""
"","purzhina-B","0","","1","","0.262637181729265"
"","purzhina-RAISE-F","0","1","","0.737362818270735",""
"","purzhina-RAISE-B","3","","","","0.262637181729265"
"putlash","putlash-F","0","1","1","0.974291237385838",""
"","putlash-B","0","","1","","0.0257087626141624"
"","putlash-RAISE-F","0","1","","0.974291237385838",""
"","putlash-RAISE-B","3","","","","0.0257087626141624"
"pütünle","pütünle-F","0","","1","0.00189111274861207",""
"","pütünle-B","0","1","1","","0.998108887251388"
"","pütünle-RAISE-F","1","","","0.00189111274861207",""
"","pütünle-RAISE-B","0","1","","","0.998108887251388"
"pütünlesh","pütünlesh-F","0","","1","0.00166016029636268",""
"","pütünlesh-B","0","1","1","","0.998339839703637"
"","pütünlesh-RAISE-F","5","","","0.00166016029636268",""
"","pütünlesh-RAISE-B","0","1","","","0.998339839703637"
"püwle","püwle-F","0","","1","0.00187125615859563",""
"","püwle-B","0","1","1","","0.998128743841404"
"","püwle-RAISE-F","8","","","0.00187125615859563",""
"","püwle-RAISE-B","0","1","","","0.998128743841404"
"puxta","puxta-F","0","1","1","0.968256824933658",""
"","puxta-B","0","","1","","0.0317431750663416"
"","puxta-RAISE-F","0","1","","0.968256824933658",""
"","puxta-RAISE-B","4","","","","0.0317431750663416"
"puxtila","puxtila-F","0","1","1","0.789920446491647",""
"","puxtila-B","0","","1","","0.210079553508353"
"","puxtila-RAISE-F","0","1","","0.789920446491647",""
"","puxtila-RAISE-B","2","","","","0.210079553508353"
"qa'ide","qa'ide-F","0","","1","0.0256616567570245",""
"","qa'ide-B","0","1","1","","0.974338343242976"
"","qa'ide-RAISE-F","402","1","","0.0256616567570245",""
"","qa'ide-RAISE-B","0","","","","0.974338343242976"
"qabiliyet","qabiliyet-F","0","","1","0.000837800356616473",""
"","qabiliyet-B","0","1","1","","0.999162199643383"
"","qabiliyet-RAISE-F","143","1","","0.000837800356616473",""
"","qabiliyet-RAISE-B","0","","","","0.999162199643383"
"qabilyet","qabilyet-F","0","","1","0.0450190777900589",""
"","qabilyet-B","0","1","1","","0.954980922209941"
"","qabilyet-RAISE-F","5","1","","0.0450190777900589",""
"","qabilyet-RAISE-B","0","","","","0.954980922209941"
"qacha","qacha-F","0","1","1","0.997646451100158",""
"","qacha-B","0","","1","","0.00235354889984152"
"","qacha-RAISE-F","0","1","","0.997646451100158",""
"","qacha-RAISE-B","110","","","","0.00235354889984152"
"qachila","qachila-F","0","1","1","0.980454120183388",""
"","qachila-B","0","","1","","0.019545879816612"
"","qachila-RAISE-F","0","1","","0.980454120183388",""
"","qachila-RAISE-B","14","","","","0.019545879816612"
"qalaymiqanlash","qalaymiqanlash-F","0","1","1","0.971233916942269",""
"","qalaymiqanlash-B","0","","1","","0.028766083057731"
"","qalaymiqanlash-RAISE-F","0","1","","0.971233916942269",""
"","qalaymiqanlash-RAISE-B","2","","","","0.028766083057731"
"qama","qama-F","0","1","1","0.998095377209796",""
"","qama-B","0","","1","","0.00190462279020398"
"","qama-RAISE-F","0","1","","0.998095377209796",""
"","qama-RAISE-B","6","","","","0.00190462279020398"
"qamal","qamal-F","0","1","1","0.997886392608641",""
"","qamal-B","0","","1","","0.00211360739135913"
"","qamal-RAISE-F","0","1","","0.997886392608641",""
"","qamal-RAISE-B","72","","","","0.00211360739135913"
"qamalla","qamalla-F","0","1","1","0.925932258704481",""
"","qamalla-B","0","","1","","0.0740677412955193"
"","qamalla-RAISE-F","0","1","","0.925932258704481",""
"","qamalla-RAISE-B","2","","","","0.0740677412955193"
"qamaqxana","qamaqxana-F","0","1","1","0.997523755092235",""
"","qamaqxana-B","0","","1","","0.00247624490776488"
"","qamaqxana-RAISE-F","0","1","","0.997523755092235",""
"","qamaqxana-RAISE-B","331","","","","0.00247624490776488"
"qamcha","qamcha-F","0","1","1","0.991447967545793",""
"","qamcha-B","0","","1","","0.00855203245420733"
"","qamcha-RAISE-F","1","1","","0.991447967545793",""
"","qamcha-RAISE-B","11","","","","0.00855203245420733"
"qamchila","qamchila-F","0","1","1","0.741893609237768",""
"","qamchila-B","0","","1","","0.258106390762232"
"","qamchila-RAISE-F","0","1","","0.741893609237768",""
"","qamchila-RAISE-B","3","","","","0.258106390762232"
"qamda","qamda-F","0","1","1","0.971707480703838",""
"","qamda-B","0","","1","","0.0282925192961616"
"","qamda-RAISE-F","0","1","","0.971707480703838",""
"","qamda-RAISE-B","10","","","","0.0282925192961616"
"qamet","qamet-F","0","","1","0.0934106865467261",""
"","qamet-B","0","1","1","","0.906589313453274"
"","qamet-RAISE-F","13","1","","0.0934106865467261",""
"","qamet-RAISE-B","0","","","","0.906589313453274"
"qamlash","qamlash-F","0","1","1","0.984409863583833",""
"","qamlash-B","0","","1","","0.0155901364161666"
"","qamlash-RAISE-F","0","1","","0.984409863583833",""
"","qamlash-RAISE-B","1","","","","0.0155901364161666"
"qana","qana-F","0","1","1","0.9899425015528",""
"","qana-B","0","","1","","0.0100574984472003"
"","qana-RAISE-F","0","1","","0.9899425015528",""
"","qana-RAISE-B","2","","","","0.0100574984472003"
"qana'et","qana'et-F","0","","1","0.0334135150586488",""
"","qana'et-B","0","1","1","","0.966586484941351"
"","qana'et-RAISE-F","2","1","","0.0334135150586488",""
"","qana'et-RAISE-B","0","","","","0.966586484941351"
"qana'etlen","qana'etlen-F","0","","1","0.00173493557378363",""
"","qana'etlen-B","0","1","1","","0.998265064426216"
"","qana'etlen-RAISE-F","2","","","0.00173493557378363",""
"","qana'etlen-RAISE-B","0","1","","","0.998265064426216"
"qanal","qanal-F","0","1","1","0.998424435477855",""
"","qanal-B","0","","1","","0.00157556452214469"
"","qanal-RAISE-F","0","1","","0.998424435477855",""
"","qanal-RAISE-B","261","","","","0.00157556452214469"
"qanat","qanat-F","0","1","1","0.999217816010001",""
"","qanat-B","0","","1","","0.000782183989998742"
"","qanat-RAISE-F","0","1","","0.999217816010001",""
"","qanat-RAISE-B","55","","","","0.000782183989998742"
"qanatlan","qanatlan-F","0","1","1","0.974924912247898",""
"","qanatlan-B","0","","1","","0.025075087752102"
"","qanatlan-RAISE-F","0","1","","0.974924912247898",""
"","qanatlan-RAISE-B","2","","","","0.025075087752102"
"qanche","qanche-F","0","","1","0.0571329780294459",""
"","qanche-B","0","1","1","","0.942867021970554"
"","qanche-RAISE-F","2872","1","","0.0571329780294459",""
"","qanche-RAISE-B","48","","","","0.942867021970554"
"qanuniyet","qanuniyet-F","0","","1","0.00632810585471268",""
"","qanuniyet-B","0","1","1","","0.993671894145287"
"","qanuniyet-RAISE-F","48","1","","0.00632810585471268",""
"","qanuniyet-RAISE-B","0","","","","0.993671894145287"
"qapartma","qapartma-F","0","1","1","0.962299107603426",""
"","qapartma-B","0","","1","","0.0377008923965744"
"","qapartma-RAISE-F","0","1","","0.962299107603426",""
"","qapartma-RAISE-B","6","","","","0.0377008923965744"
"qapla","qapla-F","0","1","1","0.992231040560597",""
"","qapla-B","0","","1","","0.00776895943940348"
"","qapla-RAISE-F","0","1","","0.992231040560597",""
"","qapla-RAISE-B","21","","","","0.00776895943940348"
"qara","qara-F","0","1","1","0.999468585261753",""
"","qara-B","0","","1","","0.000531414738246916"
"","qara-RAISE-F","0","1","","0.999468585261753",""
"","qara-RAISE-B","2602","","","","0.000531414738246916"
"qaram","qaram-F","0","1","1","0.994912079937424",""
"","qaram-B","0","","1","","0.00508792006257619"
"","qaram-RAISE-F","0","1","","0.994912079937424",""
"","qaram-RAISE-B","2","","","","0.00508792006257619"
"qarangghulash","qarangghulash-F","0","1","1","0.991818566060333",""
"","qarangghulash-B","0","","1","","0.00818143393966664"
"","qarangghulash-RAISE-F","0","1","","0.991818566060333",""
"","qarangghulash-RAISE-B","1","","","","0.00818143393966664"
"qarash","qarash-F","0","1","1","0.999324398343191",""
"","qarash-B","0","","1","","0.000675601656809244"
"","qarash-RAISE-F","1.00000000000001","1","","0.999324398343191",""
"","qarash-RAISE-B","449","","","","0.000675601656809244"
"qarat","qarat-F","0","1","1","0.997415170243082",""
"","qarat-B","0","","1","","0.00258482975691821"
"","qarat-RAISE-F","0","1","","0.997415170243082",""
"","qarat-RAISE-B","36","","","","0.00258482975691821"
"qarawulxana","qarawulxana-F","0","1","1","0.994753848334911",""
"","qarawulxana-B","0","","1","","0.00524615166508924"
"","qarawulxana-RAISE-F","0","1","","0.994753848334911",""
"","qarawulxana-RAISE-B","42","","","","0.00524615166508924"
"qaray","qaray-F","0","1","1","0.991129685414616",""
"","qaray-B","0","","1","","0.00887031458538412"
"","qaray-RAISE-F","0","1","","0.991129685414616",""
"","qaray-RAISE-B","24","","","","0.00887031458538412"
"qarila","qarila-F","0","1","1","0.986761172426412",""
"","qarila-B","0","","1","","0.0132388275735882"
"","qarila-RAISE-F","0","1","","0.986761172426412",""
"","qarila-RAISE-B","16","","","","0.0132388275735882"
"qarshilash","qarshilash-F","0","1","1","0.919170074600059",""
"","qarshilash-B","0","","1","","0.0808299253999413"
"","qarshilash-RAISE-F","0","1","","0.919170074600059",""
"","qarshilash-RAISE-B","14","","","","0.0808299253999413"
"qasha","qasha-F","0","1","1","0.993148081324566",""
"","qasha-B","0","","1","","0.006851918675434"
"","qasha-RAISE-F","0","1","","0.993148081324566",""
"","qasha-RAISE-B","3","","","","0.006851918675434"
"qassapxana","qassapxana-F","0","1","1","0.986100776464788",""
"","qassapxana-B","0","","1","","0.0138992235352122"
"","qassapxana-RAISE-F","0","1","","0.986100776464788",""
"","qassapxana-RAISE-B","1","","","","0.0138992235352122"
"qatlam","qatlam-F","0","1","1","0.997071700852293",""
"","qatlam-B","0","","1","","0.00292829914770654"
"","qatlam-RAISE-F","0","1","","0.997071700852293",""
"","qatlam-RAISE-B","1","","","","0.00292829914770654"
"qatlima","qatlima-F","0","1","1","0.628977863624902",""
"","qatlima-B","0","","1","","0.371022136375098"
"","qatlima-RAISE-F","0","1","","0.628977863624902",""
"","qatlima-RAISE-B","2","","","","0.371022136375098"
"qatnash","qatnash-F","0","1","1","0.997891687349883",""
"","qatnash-B","0","","1","","0.00210831265011668"
"","qatnash-RAISE-F","0","1","","0.997891687349883",""
"","qatnash-RAISE-B","121","","","","0.00210831265011668"
"qawaqxana","qawaqxana-F","0","1","1","0.994073779758802",""
"","qawaqxana-B","0","","1","","0.00592622024119815"
"","qawaqxana-RAISE-F","0","1","","0.994073779758802",""
"","qawaqxana-RAISE-B","9","","","","0.00592622024119815"
"qaycha","qaycha-F","0","1","1","0.986097814400277",""
"","qaycha-B","0","","1","","0.0139021855997226"
"","qaycha-RAISE-F","0","1","","0.986097814400277",""
"","qaycha-RAISE-B","4","","","","0.0139021855997226"
"qayna","qayna-F","0","1","1","0.994036221831448",""
"","qayna-B","0","","1","","0.00596377816855165"
"","qayna-RAISE-F","0","1","","0.994036221831448",""
"","qayna-RAISE-B","5","","","","0.00596377816855165"
"qaynam","qaynam-F","0","1","1","0.993281104644468",""
"","qaynam-B","0","","1","","0.00671889535553183"
"","qaynam-RAISE-F","0","1","","0.993281104644468",""
"","qaynam-RAISE-B","225","","","","0.00671889535553183"
"qaynash","qaynash-F","0","1","1","0.963135044713694",""
"","qaynash-B","0","","1","","0.0368649552863063"
"","qaynash-RAISE-F","0","1","","0.963135044713694",""
"","qaynash-RAISE-B","1","","","","0.0368649552863063"
"qaynat","qaynat-F","0","1","1","0.983198243272815",""
"","qaynat-B","0","","1","","0.0168017567271851"
"","qaynat-RAISE-F","0","1","","0.983198243272815",""
"","qaynat-RAISE-B","5","","","","0.0168017567271851"
"qayra","qayra-F","0","1","1","0.960990066084734",""
"","qayra-B","0","","1","","0.039009933915266"
"","qayra-RAISE-F","0","1","","0.960990066084734",""
"","qayra-RAISE-B","5","","","","0.039009933915266"
"qaytila","qaytila-F","0","1","1","0.875123761180096",""
"","qaytila-B","0","","1","","0.124876238819904"
"","qaytila-RAISE-F","0","1","","0.875123761180096",""
"","qaytila-RAISE-B","15","","","","0.124876238819904"
"qaza","qaza-F","0","1","1","0.998893506569272",""
"","qaza-B","0","","1","","0.00110649343072811"
"","qaza-RAISE-F","0","1","","0.998893506569272",""
"","qaza-RAISE-B","237","","","","0.00110649343072811"
"qazala","qazala-F","0","1","1","0.980372512927407",""
"","qazala-B","0","","1","","0.0196274870725931"
"","qazala-RAISE-F","0","1","","0.980372512927407",""
"","qazala-RAISE-B","2","","","","0.0196274870725931"
"qebihlesh","qebihlesh-F","0","","1","0.000321410756448241",""
"","qebihlesh-B","0","1","1","","0.999678589243552"
"","qebihlesh-RAISE-F","1","","","0.000321410756448241",""
"","qebihlesh-RAISE-B","0","1","","","0.999678589243552"
"qebile","qebile-F","0","","1","0.000205724827851037",""
"","qebile-B","0","1","1","","0.999794275172149"
"","qebile-RAISE-F","422","","","0.000205724827851037",""
"","qebile-RAISE-B","0","1","","","0.999794275172149"
"qebre","qebre-F","0","","1","0.000568238261704919",""
"","qebre-B","0","1","1","","0.999431761738295"
"","qebre-RAISE-F","312","","","0.000568238261704919",""
"","qebre-RAISE-B","0","1","","","0.999431761738295"
"qedirle","qedirle-F","0","","1","0.000132732188468813",""
"","qedirle-B","0","1","1","","0.999867267811531"
"","qedirle-RAISE-F","62","","","0.000132732188468813",""
"","qedirle-RAISE-B","0","1","","","0.999867267811531"
"qehwexana","qehwexana-F","0","1","1","0.993384223980465",""
"","qehwexana-B","0","","1","","0.006615776019535"
"","qehwexana-RAISE-F","0","1","","0.993384223980465",""
"","qehwexana-RAISE-B","19","","","","0.006615776019535"
"qelem","qelem-F","0","","1","0.00132152724477289",""
"","qelem-B","0","1","1","","0.998678472755227"
"","qelem-RAISE-F","352","","","0.00132152724477289",""
"","qelem-RAISE-B","0","1","","","0.998678472755227"
"qemer","qemer-F","0","","1","0.00495084488401413",""
"","qemer-B","0","1","1","","0.995049155115986"
"","qemer-RAISE-F","1","","","0.00495084488401413",""
"","qemer-RAISE-B","0","1","","","0.995049155115986"
"qepes","qepes-F","0","","1","0.00349345835773598",""
"","qepes-B","0","1","1","","0.996506541642264"
"","qepes-RAISE-F","4","","","0.00349345835773598",""
"","qepes-RAISE-B","0","1","","","0.996506541642264"
"qepez","qepez-F","0","","1","0.00348773753910664",""
"","qepez-B","0","1","1","","0.996512262460893"
"","qepez-RAISE-F","2","","","0.00348773753910664",""
"","qepez-RAISE-B","0","1","","","0.996512262460893"
"qerne","qerne-F","0","","1","0.00280108230934529",""
"","qerne-B","0","1","1","","0.997198917690655"
"","qerne-RAISE-F","1","","","0.00280108230934529",""
"","qerne-RAISE-B","0","1","","","0.997198917690655"
"qesem","qesem-F","0","","1","0.00228512139064231",""
"","qesem-B","0","1","1","","0.997714878609358"
"","qesem-RAISE-F","9","","","0.00228512139064231",""
"","qesem-RAISE-B","0","1","","","0.997714878609358"
"qeside","qeside-F","0","","1","0.000456943342462177",""
"","qeside-B","0","1","1","","0.999543056657538"
"","qeside-RAISE-F","17","","","0.000456943342462177",""
"","qeside-RAISE-B","0","1","","","0.999543056657538"
"qetre","qetre-F","0","","1","0.00167806192467284",""
"","qetre-B","0","1","1","","0.998321938075327"
"","qetre-RAISE-F","11","","","0.00167806192467284",""
"","qetre-RAISE-B","0","1","","","0.998321938075327"
"qewet","qewet-F","0","","1","0.00194084011172188",""
"","qewet-B","0","1","1","","0.998059159888278"
"","qewet-RAISE-F","61","","","0.00194084011172188",""
"","qewet-RAISE-B","0","1","","","0.998059159888278"
"qeyer","qeyer-F","0","","1","0.00191396107957155",""
"","qeyer-B","0","1","1","","0.998086038920428"
"","qeyer-RAISE-F","55","","","0.00191396107957155",""
"","qeyer-RAISE-B","0","1","","","0.998086038920428"
"qimarxana","qimarxana-F","0","1","1","0.993582058544374",""
"","qimarxana-B","0","","1","","0.00641794145562569"
