"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","mashina-RAISE-F","0","1","","0.989113384100677",""
"","mashina-RAISE-B","419","","","","0.0108866158993227"
"mashinilash","mashinilash-F","0","1","1","0.587778192636835",""
"","mashinilash-B","0","","1","","0.412221807363165"
"","mashinilash-RAISE-F","0","1","","0.587778192636835",""
"","mashinilash-RAISE-B","1","","","","0.412221807363165"
"mashna","mashna-F","0","1","1","0.959888483430599",""
"","mashna-B","0","","1","","0.0401115165694015"
"","mashna-RAISE-F","0","1","","0.959888483430599",""
"","mashna-RAISE-B","5","","","","0.0401115165694015"
"maslash","maslash-F","0","1","1","0.992108443893938",""
"","maslash-B","0","","1","","0.00789155610606196"
"","maslash-RAISE-F","0","1","","0.992108443893938",""
"","maslash-RAISE-B","45","","","","0.00789155610606196"
"massa","massa-F","0","1","1","0.983082387140301",""
"","massa-B","0","","1","","0.0169176128596988"
"","massa-RAISE-F","0","1","","0.983082387140301",""
"","massa-RAISE-B","12","","","","0.0169176128596988"
"matériyal","matériyal-F","0","1","1","0.964957364281008",""
"","matériyal-B","0","","1","","0.0350426357189924"
"","matériyal-RAISE-F","0","1","","0.964957364281008",""
"","matériyal-RAISE-B","31","","","","0.0350426357189924"
"maxta","maxta-F","0","1","1","0.993479459356965",""
"","maxta-B","0","","1","","0.00652054064303476"
"","maxta-RAISE-F","0","1","","0.993479459356965",""
"","maxta-RAISE-B","55","","","","0.00652054064303476"
"maydan","maydan-F","0","1","1","0.982173338554072",""
"","maydan-B","0","","1","","0.0178266614459278"
"","maydan-RAISE-F","0","1","","0.982173338554072",""
"","maydan-RAISE-B","3","","","","0.0178266614459278"
"maysa","maysa-F","0","1","1","0.985727845233404",""
"","maysa-B","0","","1","","0.014272154766596"
"","maysa-RAISE-F","3","1","","0.985727845233404",""
"","maysa-RAISE-B","16","","","","0.014272154766596"
"mazar","mazar-F","0","1","1","0.998600270815628",""
"","mazar-B","0","","1","","0.00139972918437226"
"","mazar-RAISE-F","0","1","","0.998600270815628",""
"","mazar-RAISE-B","55","","","","0.00139972918437226"
"medeniyet","medeniyet-F","0","","1","9.90981658549734e-05",""
"","medeniyet-B","0","1","1","","0.999900901834145"
"","medeniyet-RAISE-F","1140","","","9.90981658549734e-05",""
"","medeniyet-RAISE-B","1","1","","","0.999900901834145"
"medeniylesh","medeniylesh-F","0","","1","0.000240082599303817",""
"","medeniylesh-B","0","1","1","","0.999759917400696"
"","medeniylesh-RAISE-F","1","","","0.000240082599303817",""
"","medeniylesh-RAISE-B","0","1","","","0.999759917400696"
"medet","medet-F","0","","1","0.00207945713922155",""
"","medet-B","0","1","1","","0.997920542860778"
"","medet-RAISE-F","2","","","0.00207945713922155",""
"","medet-RAISE-B","0","1","","","0.997920542860778"
"medhiye","medhiye-F","0","","1","0.000136126156788016",""
"","medhiye-B","0","1","1","","0.999863873843212"
"","medhiye-RAISE-F","29","","","0.000136126156788016",""
"","medhiye-RAISE-B","0","1","","","0.999863873843212"
"medhiyile","medhiyile-F","0","","1","1.89769893155755e-05",""
"","medhiyile-B","0","1","1","","0.999981023010684"
"","medhiyile-RAISE-F","23","","","1.89769893155755e-05",""
"","medhiyile-RAISE-B","0","1","","","0.999981023010684"
"mediniyet","mediniyet-F","0","","1","5.14063908101467e-05",""
"","mediniyet-B","0","1","1","","0.99994859360919"
"","mediniyet-RAISE-F","6","","","5.14063908101467e-05",""
"","mediniyet-RAISE-B","0","1","","","0.99994859360919"
"medrise","medrise-F","0","","1","9.57551300582211e-05",""
"","medrise-B","0","1","1","","0.999904244869942"
"","medrise-RAISE-F","241","","","9.57551300582211e-05",""
"","medrise-RAISE-B","0","1","","","0.999904244869942"
"méduza","méduza-F","0","1","1","0.988501254649802",""
"","méduza-B","0","","1","","0.0114987453501978"
"","méduza-RAISE-F","0","1","","0.988501254649802",""
"","méduza-RAISE-B","1","","","","0.0114987453501978"
"meghlubiyet","meghlubiyet-F","0","","1","0.00216047381175362",""
"","meghlubiyet-B","0","1","1","","0.997839526188246"
"","meghlubiyet-RAISE-F","18","1","","0.00216047381175362",""
"","meghlubiyet-RAISE-B","0","","","","0.997839526188246"
"meghrurlan","meghrurlan-F","0","1","1","0.988381059151974",""
"","meghrurlan-B","0","","1","","0.0116189408480262"
"","meghrurlan-RAISE-F","0","1","","0.988381059151974",""
"","meghrurlan-RAISE-B","13","","","","0.0116189408480262"
"mehbube","mehbube-F","0","","1","0.152057694655875",""
"","mehbube-B","0","1","1","","0.847942305344125"
"","mehbube-RAISE-F","1","1","","0.152057694655875",""
"","mehbube-RAISE-B","0","","","","0.847942305344125"
"mehelle","mehelle-F","0","","1","0.000407802824621541",""
"","mehelle-B","0","1","1","","0.999592197175379"
"","mehelle-RAISE-F","1444","","","0.000407802824621541",""
"","mehelle-RAISE-B","0","1","","","0.999592197175379"
"méhmanxana","méhmanxana-F","0","1","1","0.998510500829059",""
"","méhmanxana-B","0","","1","","0.00148949917094077"
"","méhmanxana-RAISE-F","0","1","","0.998510500829059",""
"","méhmanxana-RAISE-B","708","","","","0.00148949917094077"
"mehrem","mehrem-F","0","","1","0.00190225634442894",""
"","mehrem-B","0","1","1","","0.998097743655571"
"","mehrem-RAISE-F","1","","","0.00190225634442894",""
"","mehrem-RAISE-B","0","1","","","0.998097743655571"
"mehsulat","mehsulat-F","0","1","1","0.999410185022661",""
"","mehsulat-B","0","","1","","0.000589814977338787"
"","mehsulat-RAISE-F","0","1","","0.999410185022661",""
"","mehsulat-RAISE-B","80","","","","0.000589814977338787"
"mejburiyet","mejburiyet-F","0","","1","0.00956351286737845",""
"","mejburiyet-B","0","1","1","","0.990436487132622"
"","mejburiyet-RAISE-F","72","1","","0.00956351286737845",""
"","mejburiyet-RAISE-B","0","","","","0.990436487132622"
"mejlisxana","mejlisxana-F","0","1","1","0.989399692817978",""
"","mejlisxana-B","0","","1","","0.0106003071820219"
"","mejlisxana-RAISE-F","0","1","","0.989399692817978",""
"","mejlisxana-RAISE-B","7","","","","0.0106003071820219"
"mejmu'e","mejmu'e-F","0","","1","0.0291263471572312",""
"","mejmu'e-B","0","1","1","","0.970873652842769"
"","mejmu'e-RAISE-F","42","1","","0.0291263471572312",""
"","mejmu'e-RAISE-B","0","","","","0.970873652842769"
"mélodiye","mélodiye-F","0","","1","0.00402579857874909",""
"","mélodiye-B","0","1","1","","0.995974201421251"
"","mélodiye-RAISE-F","2","1","","0.00402579857874909",""
"","mélodiye-RAISE-B","0","","","","0.995974201421251"
"melumat","melumat-F","0","1","1","0.999676807253258",""
"","melumat-B","0","","1","","0.000323192746742307"
"","melumat-RAISE-F","0","1","","0.999676807253258",""
"","melumat-RAISE-B","397","","","","0.000323192746742307"
"memedana","memedana-F","0","1","1","0.97138562456594",""
"","memedana-B","0","","1","","0.0286143754340602"
"","memedana-RAISE-F","0","1","","0.97138562456594",""
"","memedana-RAISE-B","1","","","","0.0286143754340602"
"memuriyet","memuriyet-F","0","","1","0.0241693579624664",""
"","memuriyet-B","0","1","1","","0.975830642037534"
"","memuriyet-RAISE-F","129","1","","0.0241693579624664",""
"","memuriyet-RAISE-B","0","","","","0.975830642037534"
"menbe","menbe-F","0","","1","0.000463893844790247",""
"","menbe-B","0","1","1","","0.99953610615521"
"","menbe-RAISE-F","1326","","","0.000463893844790247",""
"","menbe-RAISE-B","0","1","","","0.99953610615521"
"menche","menche-F","0","","1","0.109548221750415",""
"","menche-B","0","1","1","","0.890451778249585"
"","menche-RAISE-F","0","","","0.109548221750415",""
"","menche-RAISE-B","1","1","","","0.890451778249585"
"menpe'et","menpe'et-F","0","","1","0.00338121882830341",""
"","menpe'et-B","0","1","1","","0.996618781171697"
"","menpe'et-RAISE-F","528","","","0.00338121882830341",""
"","menpe'et-RAISE-B","0","1","","","0.996618781171697"
"mensep","mensep-F","0","","1","0.000910973460537932",""
"","mensep-B","0","1","1","","0.999089026539462"
"","mensep-RAISE-F","9","","","0.000910973460537932",""
"","mensep-RAISE-B","0","1","","","0.999089026539462"
"menzire","menzire-F","0","","1","8.21295808561357e-05",""
"","menzire-B","0","1","1","","0.999917870419144"
"","menzire-RAISE-F","292","","","8.21295808561357e-05",""
"","menzire-RAISE-B","1","1","","","0.999917870419144"
"mepkure","mepkure-F","0","","1","0.11530802156634",""
"","mepkure-B","0","1","1","","0.88469197843366"
"","mepkure-RAISE-F","32","1","","0.11530802156634",""
"","mepkure-RAISE-B","4","","","","0.88469197843366"
"meqbere","meqbere-F","0","","1","0.00236927309273703",""
"","meqbere-B","0","1","1","","0.997630726907263"
"","meqbere-RAISE-F","15","","","0.00236927309273703",""
"","meqbere-RAISE-B","0","1","","","0.997630726907263"
"merhemet","merhemet-F","0","","1","0.00258161904386219",""
"","merhemet-B","0","1","1","","0.997418380956138"
"","merhemet-RAISE-F","3","","","0.00258161904386219",""
"","merhemet-RAISE-B","0","1","","","0.997418380956138"
"merkezlesh","merkezlesh-F","0","","1","0.000927413007807668",""
"","merkezlesh-B","0","1","1","","0.999072586992192"
"","merkezlesh-RAISE-F","5","","","0.000927413007807668",""
"","merkezlesh-RAISE-B","0","1","","","0.999072586992192"
"mersiye","mersiye-F","0","","1","0.000202010145738849",""
"","mersiye-B","0","1","1","","0.999797989854261"
"","mersiye-RAISE-F","20","","","0.000202010145738849",""
"","mersiye-RAISE-B","0","1","","","0.999797989854261"
"mertiwe","mertiwe-F","0","","1","8.61142464002373e-05",""
"","mertiwe-B","0","1","1","","0.9999138857536"
"","mertiwe-RAISE-F","216","","","8.61142464002373e-05",""
"","mertiwe-RAISE-B","0","1","","","0.9999138857536"
"mes'uliyet","mes'uliyet-F","0","","1","0.00497187694914338",""
"","mes'uliyet-B","0","1","1","","0.995028123050857"
"","mes'uliyet-RAISE-F","45","1","","0.00497187694914338",""
"","mes'uliyet-RAISE-B","0","","","","0.995028123050857"
"mese","mese-F","0","","1","0.00310392515920119",""
"","mese-B","0","1","1","","0.996896074840799"
"","mese-RAISE-F","53","","","0.00310392515920119",""
"","mese-RAISE-B","0","1","","","0.996896074840799"
"mesel","mesel-F","0","","1","0.00248230939233792",""
"","mesel-B","0","1","1","","0.997517690607662"
"","mesel-RAISE-F","17","","","0.00248230939233792",""
"","mesel-RAISE-B","0","1","","","0.997517690607662"
"meshrep","meshrep-F","0","","1","0.000719853185231167",""
"","meshrep-B","0","1","1","","0.999280146814769"
"","meshrep-RAISE-F","16","","","0.000719853185231167",""
"","meshrep-RAISE-B","0","1","","","0.999280146814769"
"mesile","mesile-F","0","","1","7.79948822054106e-05",""
"","mesile-B","0","1","1","","0.999922005117795"
"","mesile-RAISE-F","14189","","","7.79948822054106e-05",""
"","mesile-RAISE-B","0","1","","","0.999922005117795"
"mesle","mesle-F","0","","1","0.000967540799755404",""
"","mesle-B","0","1","1","","0.999032459200245"
"","mesle-RAISE-F","58","","","0.000967540799755404",""
"","mesle-RAISE-B","0","1","","","0.999032459200245"
"meslihet","meslihet-F","0","","1","7.27513068024911e-05",""
"","meslihet-B","0","1","1","","0.999927248693197"
"","meslihet-RAISE-F","41","","","7.27513068024911e-05",""
"","meslihet-RAISE-B","0","1","","","0.999927248693197"
"meslihetlesh","meslihetlesh-F","0","","1","0.00123694185425623",""
"","meslihetlesh-B","0","1","1","","0.998763058145744"
"","meslihetlesh-RAISE-F","3","","","0.00123694185425623",""
"","meslihetlesh-RAISE-B","0","1","","","0.998763058145744"
"mestane","mestane-F","0","","1","0.158637528524712",""
"","mestane-B","0","1","1","","0.841362471475289"
"","mestane-RAISE-F","4","1","","0.158637528524712",""
"","mestane-RAISE-B","4","","","","0.841362471475289"
"mesxire","mesxire-F","0","","1","0.00011051521319976",""
"","mesxire-B","0","1","1","","0.9998894847868"
"","mesxire-RAISE-F","122","","","0.00011051521319976",""
"","mesxire-RAISE-B","0","1","","","0.9998894847868"
"metbe'e","metbe'e-F","0","","1","0.00949812443402092",""
"","metbe'e-B","0","1","1","","0.990501875565979"
"","metbe'e-RAISE-F","34","","","0.00949812443402092",""
"","metbe'e-RAISE-B","0","1","","","0.990501875565979"
"mewjudiyet","mewjudiyet-F","0","","1","0.0181812036950274",""
"","mewjudiyet-B","0","1","1","","0.981818796304973"
"","mewjudiyet-RAISE-F","14","1","","0.0181812036950274",""
"","mewjudiyet-RAISE-B","0","","","","0.981818796304973"
"meydan","meydan-F","0","1","1","0.999838022609097",""
"","meydan-B","0","","1","","0.000161977390903179"
"","meydan-RAISE-F","0","","","0.999838022609097",""
"","meydan-RAISE-B","2008","1","","","0.000161977390903179"
"meyde","meyde-F","0","","1","0.000769005703453685",""
"","meyde-B","0","1","1","","0.999230994296546"
"","meyde-RAISE-F","172","","","0.000769005703453685",""
"","meyde-RAISE-B","0","1","","","0.999230994296546"
"meyüslen","meyüslen-F","0","","1","0.00162665516075804",""
"","meyüslen-B","0","1","1","","0.998373344839242"
"","meyüslen-RAISE-F","3","","","0.00162665516075804",""
"","meyüslen-RAISE-B","0","1","","","0.998373344839242"
"meyxana","meyxana-F","0","1","1","0.991645028679187",""
"","meyxana-B","0","","1","","0.00835497132081309"
"","meyxana-RAISE-F","2","1","","0.991645028679187",""
"","meyxana-RAISE-B","6","","","","0.00835497132081309"
"meze","meze-F","0","","1","0.00467994866284471",""
"","meze-B","0","1","1","","0.995320051337155"
"","meze-RAISE-F","6","","","0.00467994866284471",""
"","meze-RAISE-B","0","1","","","0.995320051337155"
"mezheb","mezheb-F","0","","1","0.00356001405013763",""
"","mezheb-B","0","1","1","","0.996439985949862"
"","mezheb-RAISE-F","9","","","0.00356001405013763",""
"","mezheb-RAISE-B","0","1","","","0.996439985949862"
"mezhep","mezhep-F","0","","1","0.00205717808042743",""
"","mezhep-B","0","1","1","","0.997942821919573"
"","mezhep-RAISE-F","49","","","0.00205717808042743",""
"","mezhep-RAISE-B","0","1","","","0.997942821919573"
"mezze","mezze-F","0","","1","0.00108598486342191",""
"","mezze-B","0","1","1","","0.998914015136578"
"","mezze-RAISE-F","72","","","0.00108598486342191",""
"","mezze-RAISE-B","0","1","","","0.998914015136578"
"miniatyura","miniatyura-F","0","1","1","0.994838479163436",""
"","miniatyura-B","0","","1","","0.00516152083656363"
"","miniatyura-RAISE-F","0","1","","0.994838479163436",""
"","miniatyura-RAISE-B","58","","","","0.00516152083656363"
"mirzaxana","mirzaxana-F","0","1","1","0.962045543587831",""
"","mirzaxana-B","0","","1","","0.0379544564121692"
"","mirzaxana-RAISE-F","0","1","","0.962045543587831",""
"","mirzaxana-RAISE-B","1","","","","0.0379544564121692"
"möjize","möjize-F","0","","1","0.000312824790837595",""
"","möjize-B","0","1","1","","0.999687175209162"
"","möjize-RAISE-F","106","","","0.000312824790837595",""
"","möjize-RAISE-B","0","1","","","0.999687175209162"
"mölcher","mölcher-F","0","","1","0.0011434187069976",""
"","mölcher-B","0","1","1","","0.998856581293002"
"","mölcher-RAISE-F","4","","","0.0011434187069976",""
"","mölcher-RAISE-B","0","1","","","0.998856581293002"
"mölcherle","mölcherle-F","0","","1","0.00091415519908879",""
"","mölcherle-B","0","1","1","","0.999085844800911"
"","mölcherle-RAISE-F","69","","","0.00091415519908879",""
"","mölcherle-RAISE-B","0","1","","","0.999085844800911"
"molékula","molékula-F","0","1","1","0.993419844910126",""
"","molékula-B","0","","1","","0.00658015508987386"
"","molékula-RAISE-F","0","1","","0.993419844910126",""
"","molékula-RAISE-B","4","","","","0.00658015508987386"
"molla","molla-F","0","1","1","0.995870577285442",""
"","molla-B","0","","1","","0.00412942271455785"
"","molla-RAISE-F","0","1","","0.995870577285442",""
"","molla-RAISE-B","112","","","","0.00412942271455785"
"mollash","mollash-F","0","1","1","0.962407229257218",""
"","mollash-B","0","","1","","0.0375927707427823"
"","mollash-RAISE-F","0","1","","0.962407229257218",""
"","mollash-RAISE-B","1","","","","0.0375927707427823"
"moma","moma-F","0","1","1","0.998567942117982",""
"","moma-B","0","","1","","0.00143205788201783"
"","moma-RAISE-F","0","1","","0.998567942117982",""
"","moma-RAISE-B","79","","","","0.00143205788201783"
"momay","momay-F","0","1","1","0.998627704056677",""
"","momay-B","0","","1","","0.00137229594332289"
"","momay-RAISE-F","0","1","","0.998627704056677",""
"","momay-RAISE-B","1","","","","0.00137229594332289"
"monarxiye","monarxiye-F","0","","1","0.0051301990666333",""
"","monarxiye-B","0","1","1","","0.994869800933367"
"","monarxiye-RAISE-F","1","1","","0.0051301990666333",""
"","monarxiye-RAISE-B","0","","","","0.994869800933367"
"mongghuliye","mongghuliye-F","0","","1","0.000866605245034577",""
"","mongghuliye-B","0","1","1","","0.999133394754965"
"","mongghuliye-RAISE-F","77","1","","0.000866605245034577",""
"","mongghuliye-RAISE-B","0","","","","0.999133394754965"
"monopoliye","monopoliye-F","0","","1","0.00663723762675703",""
"","monopoliye-B","0","1","1","","0.993362762373243"
"","monopoliye-RAISE-F","2","1","","0.00663723762675703",""
"","monopoliye-RAISE-B","0","","","","0.993362762373243"
"mora","mora-F","0","1","1","0.992508991317112",""
"","mora-B","0","","1","","0.00749100868288821"
"","mora-RAISE-F","0","1","","0.992508991317112",""
"","mora-RAISE-B","3","","","","0.00749100868288821"
"mötiwer","mötiwer-F","0","","1","0.000332637232125792",""
"","mötiwer-B","0","1","1","","0.999667362767874"
"","mötiwer-RAISE-F","1","","","0.000332637232125792",""
"","mötiwer-RAISE-B","0","1","","","0.999667362767874"
"mozay","mozay-F","0","1","1","0.996658039119998",""
"","mozay-B","0","","1","","0.0033419608800016"
"","mozay-RAISE-F","0","1","","0.996658039119998",""
"","mozay-RAISE-B","7","","","","0.0033419608800016"
"mu'amile","mu'amile-F","0","","1","0.00245936472524791",""
"","mu'amile-B","0","1","1","","0.997540635274752"
"","mu'amile-RAISE-F","678","1","","0.00245936472524791",""
"","mu'amile-RAISE-B","0","","","","0.997540635274752"
"mu'essese","mu'essese-F","0","","1","0.00262753892367053",""
"","mu'essese-B","0","1","1","","0.997372461076329"
"","mu'essese-RAISE-F","96","","","0.00262753892367053",""
"","mu'essese-RAISE-B","0","1","","","0.997372461076329"
"mudapi'e","mudapi'e-F","0","","1","0.00154475548916304",""
"","mudapi'e-B","0","1","1","","0.998455244510837"
"","mudapi'e-RAISE-F","1","1","","0.00154475548916304",""
"","mudapi'e-RAISE-B","0","","","","0.998455244510837"
"mudapi'elen","mudapi'elen-F","0","","1","0.00628176029229277",""
"","mudapi'elen-B","0","1","1","","0.993718239707707"
"","mudapi'elen-RAISE-F","2","","","0.00628176029229277",""
"","mudapi'elen-RAISE-B","0","1","","","0.993718239707707"
"mudaxile","mudaxile-F","0","","1","0.00496333345405563",""
"","mudaxile-B","0","1","1","","0.995036666545944"
"","mudaxile-RAISE-F","16","1","","0.00496333345405563",""
"","mudaxile-RAISE-B","1","","","","0.995036666545944"
"muddet","muddet-F","0","","1","0.00356271651069773",""
"","muddet-B","0","1","1","","0.996437283489302"
"","muddet-RAISE-F","8","1","","0.00356271651069773",""
"","muddet-RAISE-B","0","","","","0.996437283489302"
"mudiriyet","mudiriyet-F","0","","1","0.0029600848181892",""
"","mudiriyet-B","0","1","1","","0.997039915181811"
"","mudiriyet-RAISE-F","2","1","","0.0029600848181892",""
"","mudiriyet-RAISE-B","0","","","","0.997039915181811"
"muharibe","muharibe-F","0","","1","0.540241208995868",""
"","muharibe-B","0","1","1","","0.459758791004132"
"","muharibe-RAISE-F","1","1","","0.540241208995868",""
"","muharibe-RAISE-B","0","","","","0.459758791004132"
"muhasire","muhasire-F","0","","1","0.0481456032803475",""
"","muhasire-B","0","1","1","","0.951854396719652"
"","muhasire-RAISE-F","81","1","","0.0481456032803475",""
"","muhasire-RAISE-B","0","","","","0.951854396719652"
"muhebbet","muhebbet-F","0","","1","0.000498447622621401",""
"","muhebbet-B","0","1","1","","0.999501552377379"
"","muhebbet-RAISE-F","72","","","0.000498447622621401",""
"","muhebbet-RAISE-B","0","1","","","0.999501552377379"
"muhebbetlesh","muhebbetlesh-F","0","","1","0.00156914109531468",""
"","muhebbetlesh-B","0","1","1","","0.998430858904685"
"","muhebbetlesh-RAISE-F","2","","","0.00156914109531468",""
"","muhebbetlesh-RAISE-B","0","1","","","0.998430858904685"
"mujessemle","mujessemle-F","0","","1","0.00177045469890377",""
"","mujessemle-B","0","1","1","","0.998229545301096"
"","mujessemle-RAISE-F","2","","","0.00177045469890377",""
"","mujessemle-RAISE-B","0","1","","","0.998229545301096"
"mukapat","mukapat-F","0","1","1","0.999523177166071",""
"","mukapat-B","0","","1","","0.000476822833929136"
"","mukapat-RAISE-F","0","1","","0.999523177166071",""
"","mukapat-RAISE-B","519","","","","0.000476822833929136"
"mukapatla","mukapatla-F","0","1","1","0.988574128979215",""
"","mukapatla-B","0","","1","","0.0114258710207852"
"","mukapatla-RAISE-F","0","1","","0.988574128979215",""
"","mukapatla-RAISE-B","19","","","","0.0114258710207852"
"mukemmellesh","mukemmellesh-F","0","","1","0.00138702526414169",""
"","mukemmellesh-B","0","1","1","","0.998612974735858"
"","mukemmellesh-RAISE-F","5","","","0.00138702526414169",""
"","mukemmellesh-RAISE-B","0","1","","","0.998612974735858"
"mulahize","mulahize-F","0","","1","0.0040209302982758",""
"","mulahize-B","0","1","1","","0.995979069701724"
"","mulahize-RAISE-F","731","1","","0.0040209302982758",""
"","mulahize-RAISE-B","1","","","","0.995979069701724"
"mulazimet","mulazimet-F","0","","1","0.0027795459418835",""
"","mulazimet-B","0","1","1","","0.997220454058117"
"","mulazimet-RAISE-F","36","1","","0.0027795459418835",""
"","mulazimet-RAISE-B","1","","","","0.997220454058117"
"muma","muma-F","0","1","1","0.97138562456594",""
"","muma-B","0","","1","","0.0286143754340602"
"","muma-RAISE-F","0","1","","0.97138562456594",""
"","muma-RAISE-B","1","","","","0.0286143754340602"
"munare","munare-F","0","","1","0.271939666881758",""
"","munare-B","0","1","1","","0.728060333118242"
"","munare-RAISE-F","3","1","","0.271939666881758",""
"","munare-RAISE-B","12","","","","0.728060333118242"
"munasiwet","munasiwet-F","0","","1","0.000540934256175588",""
"","munasiwet-B","0","1","1","","0.999459065743824"
"","munasiwet-RAISE-F","683","1","","0.000540934256175588",""
"","munasiwet-RAISE-B","1","","","","0.999459065743824"
"munasiwetlesh","munasiwetlesh-F","0","","1","0.00173390943386797",""
"","munasiwetlesh-B","0","1","1","","0.998266090566132"
"","munasiwetlesh-RAISE-F","1","","","0.00173390943386797",""
"","munasiwetlesh-RAISE-B","0","1","","","0.998266090566132"
"munazire","munazire-F","0","","1","0.00270942699693413",""
"","munazire-B","0","1","1","","0.997290573003066"
"","munazire-RAISE-F","762","1","","0.00270942699693413",""
"","munazire-RAISE-B","0","","","","0.997290573003066"
"munazirilesh","munazirilesh-F","0","","1","0.00872366241825972",""
"","munazirilesh-B","0","1","1","","0.99127633758174"
"","munazirilesh-RAISE-F","4","1","","0.00872366241825972",""
"","munazirilesh-RAISE-B","0","","","","0.99127633758174"
"munber","munber-F","0","","1","0.0290593875709202",""
"","munber-B","0","1","1","","0.97094061242908"
"","munber-RAISE-F","157","1","","0.0290593875709202",""
"","munber-RAISE-B","2","","","","0.97094061242908"
"mungdash","mungdash-F","0","1","1","0.988709486112581",""
"","mungdash-B","0","","1","","0.0112905138874193"
"","mungdash-RAISE-F","0","1","","0.988709486112581",""
"","mungdash-RAISE-B","15","","","","0.0112905138874193"
"munglan","munglan-F","0","1","1","0.976051026304634",""
"","munglan-B","0","","1","","0.0239489736953664"
"","munglan-RAISE-F","0","1","","0.976051026304634",""
"","munglan-RAISE-B","1","","","","0.0239489736953664"
"muntizimlash","muntizimlash-F","0","1","1","0.131830866844859",""
"","muntizimlash-B","0","","1","","0.868169133155141"
"","muntizimlash-RAISE-F","0","1","","0.131830866844859",""
"","muntizimlash-RAISE-B","2","","","","0.868169133155141"
"muqawa","muqawa-F","0","1","1","0.995648188137336",""
"","muqawa-B","0","","1","","0.00435181186266398"
"","muqawa-RAISE-F","0","1","","0.995648188137336",""
"","muqawa-RAISE-B","82","","","","0.00435181186266398"
"muqeddime","muqeddime-F","0","","1","0.000106218774117488",""
"","muqeddime-B","0","1","1","","0.999893781225882"
"","muqeddime-RAISE-F","114","","","0.000106218774117488",""
"","muqeddime-RAISE-B","0","1","","","0.999893781225882"
"muraji'et","muraji'et-F","0","","1","0.00304082259070486",""
"","muraji'et-B","0","1","1","","0.996959177409295"
"","muraji'et-RAISE-F","10","1","","0.00304082259070486",""
"","muraji'et-RAISE-B","0","","","","0.996959177409295"
"murat","murat-F","0","1","1","0.999015478328057",""
"","murat-B","0","","1","","0.000984521671943184"
"","murat-RAISE-F","0","1","","0.999015478328057",""
"","murat-RAISE-B","3","","","","0.000984521671943184"
"murda","murda-F","0","1","1","0.986233642348813",""
"","murda-B","0","","1","","0.0137663576511865"
"","murda-RAISE-F","0","1","","0.986233642348813",""
"","murda-RAISE-B","14","","","","0.0137663576511865"
"müre","müre-F","0","","1","0.00210535851942632",""
"","müre-B","0","1","1","","0.997894641480574"
"","müre-RAISE-F","145","","","0.00210535851942632",""
"","müre-RAISE-B","0","1","","","0.997894641480574"
"murekkeplesh","murekkeplesh-F","0","","1","0.00143088324407561",""
"","murekkeplesh-B","0","1","1","","0.998569116755924"
"","murekkeplesh-RAISE-F","4","","","0.00143088324407561",""
"","murekkeplesh-RAISE-B","0","1","","","0.998569116755924"
"muresselesh","muresselesh-F","0","","1","0.00490069319841227",""
"","muresselesh-B","0","1","1","","0.995099306801588"
"","muresselesh-RAISE-F","2","","","0.00490069319841227",""
"","muresselesh-RAISE-B","0","1","","","0.995099306801588"
"musa","musa-F","0","1","1","0.998685217621959",""
"","musa-B","0","","1","","0.00131478237804084"
"","musa-RAISE-F","0","1","","0.998685217621959",""
"","musa-RAISE-B","14","","","","0.00131478237804084"
"musape","musape-F","0","","1","0.132367914132382",""
"","musape-B","0","1","1","","0.867632085867618"
"","musape-RAISE-F","345","1","","0.132367914132382",""
"","musape-RAISE-B","47","","","","0.867632085867618"
"musapirxana","musapirxana-F","0","1","1","0.98610077646488",""
"","musapirxana-B","0","","1","","0.0138992235351199"
"","musapirxana-RAISE-F","1","1","","0.98610077646488",""
"","musapirxana-RAISE-B","0","","","","0.0138992235351199"
"musha'ire","musha'ire-F","0","","1","0.05950697110513",""
"","musha'ire-B","0","1","1","","0.94049302889487"
"","musha'ire-RAISE-F","7","1","","0.05950697110513",""
"","musha'ire-RAISE-B","0","","","","0.94049302889487"
"mushtlash","mushtlash-F","0","1","1","0.953569040360242",""
"","mushtlash-B","0","","1","","0.0464309596397575"
"","mushtlash-RAISE-F","0","1","","0.953569040360242",""
"","mushtlash-RAISE-B","1","","","","0.0464309596397575"
"musibet","musibet-F","0","","1","0.00135244979084864",""
"","musibet-B","0","1","1","","0.998647550209151"
"","musibet-RAISE-F","2","1","","0.00135244979084864",""
"","musibet-RAISE-B","0","","","","0.998647550209151"
"mustehkemle","mustehkemle-F","0","","1","0.000720755585293736",""
"","mustehkemle-B","0","1","1","","0.999279244414706"
"","mustehkemle-RAISE-F","50","","","0.000720755585293736",""
"","mustehkemle-RAISE-B","0","1","","","0.999279244414706"
"muzla","muzla-F","0","1","1","0.976957393787801",""
"","muzla-B","0","","1","","0.0230426062121992"
"","muzla-RAISE-F","0","1","","0.976957393787801",""
"","muzla-RAISE-B","2","","","","0.0230426062121992"
"nacha","nacha-F","0","1","1","0.98109939419063",""
"","nacha-B","0","","1","","0.01890060580937"
"","nacha-RAISE-F","0","1","","0.98109939419063",""
"","nacha-RAISE-B","1","","","","0.01890060580937"
"nacharlash","nacharlash-F","0","1","1","0.989882780098738",""
"","nacharlash-B","0","","1","","0.0101172199012624"
"","nacharlash-RAISE-F","0","1","","0.989882780098738",""
"","nacharlash-RAISE-B","22","","","","0.0101172199012624"
