"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","namratlash-B","0","","1","","0.0275431469565646"
"","namratlash-RAISE-F","0","1","","0.972456853043435",""
"","namratlash-RAISE-B","4","","","","0.0275431469565646"
"namzat","namzat-F","0","1","1","0.997624445741022",""
"","namzat-B","0","","1","","0.0023755542589784"
"","namzat-RAISE-F","0","1","","0.997624445741022",""
"","namzat-RAISE-B","4","","","","0.0023755542589784"
"nareside","nareside-F","0","","1","0.000581710255147875",""
"","nareside-B","0","1","1","","0.999418289744852"
"","nareside-RAISE-F","17","","","0.000581710255147875",""
"","nareside-RAISE-B","1","1","","","0.999418289744852"
"nasara","nasara-F","0","1","1","0.993685280483926",""
"","nasara-B","0","","1","","0.0063147195160741"
"","nasara-RAISE-F","0","1","","0.993685280483926",""
"","nasara-RAISE-B","1","","","","0.0063147195160741"
"nashta","nashta-F","0","1","1","0.988740721907974",""
"","nashta-B","0","","1","","0.0112592780920264"
"","nashta-RAISE-F","0","1","","0.988740721907974",""
"","nashta-RAISE-B","37","","","","0.0112592780920264"
"natura","natura-F","0","1","1","0.981099394190648",""
"","natura-B","0","","1","","0.0189006058093523"
"","natura-RAISE-F","0","1","","0.981099394190648",""
"","natura-RAISE-B","1","","","","0.0189006058093523"
"nawayxana","nawayxana-F","0","1","1","0.996518786672639",""
"","nawayxana-B","0","","1","","0.00348121332736073"
"","nawayxana-RAISE-F","0","1","","0.996518786672639",""
"","nawayxana-RAISE-B","17","","","","0.00348121332736073"
"naxsha","naxsha-F","0","1","1","0.996821512429877",""
"","naxsha-B","0","","1","","0.00317848757012251"
"","naxsha-RAISE-F","0","1","","0.996821512429877",""
"","naxsha-RAISE-B","373","","","","0.00317848757012251"
"nazaret","nazaret-F","0","","1","0.00814525601299089",""
"","nazaret-B","0","1","1","","0.991854743987009"
"","nazaret-RAISE-F","245","1","","0.00814525601299089",""
"","nazaret-RAISE-B","4","","","","0.991854743987009"
"nazla","nazla-F","0","1","1","0.948436868034795",""
"","nazla-B","0","","1","","0.0515631319652047"
"","nazla-RAISE-F","0","1","","0.948436868034795",""
"","nazla-RAISE-B","1","","","","0.0515631319652047"
"nechche","nechche-F","0","","1","0.0269407218186965",""
"","nechche-B","0","1","1","","0.973059278181304"
"","nechche-RAISE-F","49","","","0.0269407218186965",""
"","nechche-RAISE-B","0","1","","","0.973059278181304"
"nemune","nemune-F","0","","1","0.155723009991374",""
"","nemune-B","0","1","1","","0.844276990008626"
"","nemune-RAISE-F","211","1","","0.155723009991374",""
"","nemune-RAISE-B","4","","","","0.844276990008626"
"neper","neper-F","0","","1","0.00103830490469324",""
"","neper-B","0","1","1","","0.998961695095307"
"","neper-RAISE-F","22","","","0.00103830490469324",""
"","neper-RAISE-B","0","1","","","0.998961695095307"
"nepes","nepes-F","0","","1","0.00219579710513886",""
"","nepes-B","0","1","1","","0.997804202894861"
"","nepes-RAISE-F","4","","","0.00219579710513886",""
"","nepes-RAISE-B","0","1","","","0.997804202894861"
"nepeslen","nepeslen-F","0","","1","0.00166016029635546",""
"","nepeslen-B","0","1","1","","0.998339839703644"
"","nepeslen-RAISE-F","3","","","0.00166016029635546",""
"","nepeslen-RAISE-B","0","1","","","0.998339839703644"
"nepret","nepret-F","0","","1","0.000747198432484895",""
"","nepret-B","0","1","1","","0.999252801567515"
"","nepret-RAISE-F","41","","","0.000747198432484895",""
"","nepret-RAISE-B","0","1","","","0.999252801567515"
"nere","nere-F","0","","1","0.00351304006437298",""
"","nere-B","0","1","1","","0.996486959935627"
"","nere-RAISE-F","33","","","0.00351304006437298",""
"","nere-RAISE-B","0","1","","","0.996486959935627"
"nerse","nerse-F","0","","1","0.00033577325031404",""
"","nerse-B","0","1","1","","0.999664226749686"
"","nerse-RAISE-F","2490","","","0.00033577325031404",""
"","nerse-RAISE-B","2","1","","","0.999664226749686"
"nesebname","nesebname-F","0","","1","0.315822698382528",""
"","nesebname-B","0","1","1","","0.684177301617472"
"","nesebname-RAISE-F","11","1","","0.315822698382528",""
"","nesebname-RAISE-B","2","","","","0.684177301617472"
"neshe","neshe-F","0","","1","0.00426004019652931",""
"","neshe-B","0","1","1","","0.995739959803471"
"","neshe-RAISE-F","2","","","0.00426004019652931",""
"","neshe-RAISE-B","0","1","","","0.995739959803471"
"nesihet","nesihet-F","0","","1","0.000321712185711297",""
"","nesihet-B","0","1","1","","0.999678287814289"
"","nesihet-RAISE-F","2","","","0.000321712185711297",""
"","nesihet-RAISE-B","0","1","","","0.999678287814289"
"netije","netije-F","0","","1","0.000104320348069665",""
"","netije-B","0","1","1","","0.99989567965193"
"","netije-RAISE-F","6909","","","0.000104320348069665",""
"","netije-RAISE-B","0","1","","","0.99989567965193"
"netijilen","netijilen-F","0","","1","6.92601969745233e-05",""
"","netijilen-B","0","1","1","","0.999930739803025"
"","netijilen-RAISE-F","0","","","6.92601969745233e-05",""
"","netijilen-RAISE-B","1","1","","","0.999930739803025"
"newre","newre-F","0","","1","0.000500253748929032",""
"","newre-B","0","1","1","","0.999499746251071"
"","newre-RAISE-F","229","","","0.000500253748929032",""
"","newre-RAISE-B","0","1","","","0.999499746251071"
"neyreng","neyreng-F","0","","1","0.00154885693787507",""
"","neyreng-B","0","1","1","","0.998451143062125"
"","neyreng-RAISE-F","2","","","0.00154885693787507",""
"","neyreng-RAISE-B","0","1","","","0.998451143062125"
"neyze","neyze-F","0","","1","0.00103592023135856",""
"","neyze-B","0","1","1","","0.998964079768641"
"","neyze-RAISE-F","19","","","0.00103592023135856",""
"","neyze-RAISE-B","0","1","","","0.998964079768641"
"nezer","nezer-F","0","","1","0.00126605442416504",""
"","nezer-B","0","1","1","","0.998733945575835"
"","nezer-RAISE-F","57","","","0.00126605442416504",""
"","nezer-RAISE-B","0","1","","","0.998733945575835"
"nezeriye","nezeriye-F","0","","1","0.000239373713831517",""
"","nezeriye-B","0","1","1","","0.999760626286168"
"","nezeriye-RAISE-F","57","","","0.000239373713831517",""
"","nezeriye-RAISE-B","0","1","","","0.999760626286168"
"nezire","nezire-F","0","","1","0.000607091634638925",""
"","nezire-B","0","1","1","","0.999392908365361"
"","nezire-RAISE-F","3","","","0.000607091634638925",""
"","nezire-RAISE-B","0","1","","","0.999392908365361"
"nezme","nezme-F","0","","1","0.00113624764421078",""
"","nezme-B","0","1","1","","0.998863752355789"
"","nezme-RAISE-F","41","","","0.00113624764421078",""
"","nezme-RAISE-B","0","1","","","0.998863752355789"
"nihayet","nihayet-F","0","","1","0.433404080234548",""
"","nihayet-B","0","1","1","","0.566595919765452"
"","nihayet-RAISE-F","1","1","","0.433404080234548",""
"","nihayet-RAISE-B","0","","","","0.566595919765452"
"nishanla","nishanla-F","0","1","1","0.967774445262981",""
"","nishanla-B","0","","1","","0.0322255547370186"
"","nishanla-RAISE-F","0","1","","0.967774445262981",""
"","nishanla-RAISE-B","3","","","","0.0322255547370186"
"nizamname","nizamname-F","0","","1","0.15409702312069",""
"","nizamname-B","0","1","1","","0.845902976879309"
"","nizamname-RAISE-F","126","1","","0.15409702312069",""
"","nizamname-RAISE-B","36","","","","0.845902976879309"
"norma","norma-F","0","1","1","0.990494109198887",""
"","norma-B","0","","1","","0.00950589080111308"
"","norma-RAISE-F","0","1","","0.990494109198887",""
"","norma-RAISE-B","109","","","","0.00950589080111308"
"normallash","normallash-F","0","1","1","0.97887681403788",""
"","normallash-B","0","","1","","0.0211231859621198"
"","normallash-RAISE-F","0","1","","0.97887681403788",""
"","normallash-RAISE-B","11","","","","0.0211231859621198"
"nota","nota-F","0","1","1","0.996803202590569",""
"","nota-B","0","","1","","0.00319679740943102"
"","nota-RAISE-F","0","1","","0.996803202590569",""
"","nota-RAISE-B","48","","","","0.00319679740943102"
"nowélla","nowélla-F","0","1","1","0.877618717948226",""
"","nowélla-B","0","","1","","0.122381282051774"
"","nowélla-RAISE-F","0","1","","0.877618717948226",""
"","nowélla-RAISE-B","2","","","","0.122381282051774"
"nöwet","nöwet-F","0","","1","0.00134157636516233",""
"","nöwet-B","0","1","1","","0.998658423634838"
"","nöwet-RAISE-F","455","","","0.00134157636516233",""
"","nöwet-RAISE-B","0","1","","","0.998658423634838"
"nöwetlesh","nöwetlesh-F","0","","1","0.00194222078720546",""
"","nöwetlesh-B","0","1","1","","0.998057779212795"
"","nöwetlesh-RAISE-F","3","","","0.00194222078720546",""
"","nöwetlesh-RAISE-B","0","1","","","0.998057779212795"
"noxta","noxta-F","0","1","1","0.981145658204431",""
"","noxta-B","0","","1","","0.0188543417955692"
"","noxta-RAISE-F","0","1","","0.981145658204431",""
"","noxta-RAISE-B","22","","","","0.0188543417955692"
"nuqti'inezer","nuqti'inezer-F","0","","1","0.00283592793307019",""
"","nuqti'inezer-B","0","1","1","","0.99716407206693"
"","nuqti'inezer-RAISE-F","4","","","0.00283592793307019",""
"","nuqti'inezer-RAISE-B","0","1","","","0.99716407206693"
"nurlan","nurlan-F","0","1","1","0.98132537332331",""
"","nurlan-B","0","","1","","0.0186746266766898"
"","nurlan-RAISE-F","0","1","","0.98132537332331",""
"","nurlan-RAISE-B","2","","","","0.0186746266766898"
"öchiret","öchiret-F","0","","1","0.000485053516265341",""
"","öchiret-B","0","1","1","","0.999514946483735"
"","öchiret-RAISE-F","1","","","0.000485053516265341",""
"","öchiret-RAISE-B","0","1","","","0.999514946483735"
"oghutla","oghutla-F","0","1","1","0.925932258704766",""
"","oghutla-B","0","","1","","0.0740677412952337"
"","oghutla-RAISE-F","0","1","","0.925932258704766",""
"","oghutla-RAISE-B","1","","","","0.0740677412952337"
"okyaniye","okyaniye-F","0","","1","0.026168367527339",""
"","okyaniye-B","0","1","1","","0.973831632472661"
"","okyaniye-RAISE-F","4","1","","0.026168367527339",""
"","okyaniye-RAISE-B","0","","","","0.973831632472661"
"olash","olash-F","0","1","1","0.993926432760309",""
"","olash-B","0","","1","","0.00607356723969088"
"","olash-RAISE-F","0","1","","0.993926432760309",""
"","olash-RAISE-B","1","","","","0.00607356723969088"
"ölche","ölche-F","0","","1","0.0394291170563555",""
"","ölche-B","0","1","1","","0.960570882943644"
"","ölche-RAISE-F","9","","","0.0394291170563555",""
"","ölche-RAISE-B","0","1","","","0.960570882943644"
"ölchem","ölchem-F","0","","1","0.000495473033201906",""
"","ölchem-B","0","1","1","","0.999504526966798"
"","ölchem-RAISE-F","216","","","0.000495473033201906",""
"","ölchem-RAISE-B","0","1","","","0.999504526966798"
"olja","olja-F","0","1","1","0.99166354770578",""
"","olja-B","0","","1","","0.00833645229422031"
"","olja-RAISE-F","0","1","","0.99166354770578",""
"","olja-RAISE-B","66","","","","0.00833645229422031"
"öltürüwet","öltürüwet-F","0","","1","0.00391059848534927",""
"","öltürüwet-B","0","1","1","","0.996089401514651"
"","öltürüwet-RAISE-F","1","","","0.00391059848534927",""
"","öltürüwet-RAISE-B","0","1","","","0.996089401514651"
"ölümname","ölümname-F","0","","1","0.83859399714987",""
"","ölümname-B","0","1","1","","0.16140600285013"
"","ölümname-RAISE-F","1","1","","0.83859399714987",""
"","ölümname-RAISE-B","0","","","","0.16140600285013"
"omarta","omarta-F","0","1","1","0.903233613800984",""
"","omarta-B","0","","1","","0.0967663861990162"
"","omarta-RAISE-F","0","1","","0.903233613800984",""
"","omarta-RAISE-B","1","","","","0.0967663861990162"
"ömile","ömile-F","0","","1","0.00100328840310829",""
"","ömile-B","0","1","1","","0.998996711596892"
"","ömile-RAISE-F","2","","","0.00100328840310829",""
"","ömile-RAISE-B","0","1","","","0.998996711596892"
"omumiyet","omumiyet-F","0","","1","0.00742772027602452",""
"","omumiyet-B","0","1","1","","0.992572279723975"
"","omumiyet-RAISE-F","2","1","","0.00742772027602452",""
"","omumiyet-RAISE-B","0","","","","0.992572279723975"
"omumlash","omumlash-F","0","1","1","0.991925347355614",""
"","omumlash-B","0","","1","","0.00807465264438612"
"","omumlash-RAISE-F","0","1","","0.991925347355614",""
"","omumlash-RAISE-B","68","","","","0.00807465264438612"
"ongaylash","ongaylash-F","0","1","1","0.903233613800984",""
"","ongaylash-B","0","","1","","0.0967663861990162"
"","ongaylash-RAISE-F","0","1","","0.903233613800984",""
"","ongaylash-RAISE-B","1","","","","0.0967663861990162"
"ongche","ongche-F","0","","1","0.942066177520754",""
"","ongche-B","0","1","1","","0.0579338224792458"
"","ongche-RAISE-F","0","1","","0.942066177520754",""
"","ongche-RAISE-B","45","","","","0.0579338224792458"
"ongla","ongla-F","0","1","1","0.990315044002269",""
"","ongla-B","0","","1","","0.00968495599773112"
"","ongla-RAISE-F","0","1","","0.990315044002269",""
"","ongla-RAISE-B","1","","","","0.00968495599773112"
"ongsha","ongsha-F","0","1","1","0.975421501173788",""
"","ongsha-B","0","","1","","0.024578498826212"
"","ongsha-RAISE-F","0","1","","0.975421501173788",""
"","ongsha-RAISE-B","16","","","","0.024578498826212"
"öpchöre","öpchöre-F","0","","1","0.00459110124648344",""
"","öpchöre-B","0","1","1","","0.995408898753517"
"","öpchöre-RAISE-F","14","","","0.00459110124648344",""
"","öpchöre-RAISE-B","0","1","","","0.995408898753517"
"opéra","opéra-F","0","1","1","0.984651251938392",""
"","opéra-B","0","","1","","0.0153487480616077"
"","opéra-RAISE-F","0","1","","0.984651251938392",""
"","opéra-RAISE-B","7","","","","0.0153487480616077"
"oqurmen","oqurmen-F","0","","1","0.00157455572738844",""
"","oqurmen-B","0","1","1","","0.998425444272612"
"","oqurmen-RAISE-F","3","1","","0.00157455572738844",""
"","oqurmen-RAISE-B","0","","","","0.998425444272612"
"ora","ora-F","0","1","1","0.998037294301034",""
"","ora-B","0","","1","","0.00196270569896584"
"","ora-RAISE-F","5","1","","0.998037294301034",""
"","ora-RAISE-B","3","","","","0.00196270569896584"
"orbita","orbita-F","0","1","1","0.888086279599411",""
"","orbita-B","0","","1","","0.111913720400589"
"","orbita-RAISE-F","0","1","","0.888086279599411",""
"","orbita-RAISE-B","25","","","","0.111913720400589"
"orda","orda-F","0","1","1","0.995448892951611",""
"","orda-B","0","","1","","0.00455110704838924"
"","orda-RAISE-F","0","1","","0.995448892951611",""
"","orda-RAISE-B","266","","","","0.00455110704838924"
"öre","öre-F","0","","1","0.00822906529348093",""
"","öre-B","0","1","1","","0.991770934706519"
"","öre-RAISE-F","2","","","0.00822906529348093",""
"","öre-RAISE-B","0","1","","","0.991770934706519"
"örkeshle","örkeshle-F","0","","1","0.00304618925729404",""
"","örkeshle-B","0","1","1","","0.996953810742706"
"","örkeshle-RAISE-F","1","","","0.00304618925729404",""
"","örkeshle-RAISE-B","0","1","","","0.996953810742706"
"örle","örle-F","0","","1","0.000772967858619773",""
"","örle-B","0","1","1","","0.99922703214138"
"","örle-RAISE-F","83","","","0.000772967858619773",""
"","örle-RAISE-B","0","1","","","0.99922703214138"
"örlet","örlet-F","0","","1","0.00169825860992068",""
"","örlet-B","0","1","1","","0.998301741390079"
"","örlet-RAISE-F","2","","","0.00169825860992068",""
"","örlet-RAISE-B","0","1","","","0.998301741390079"
"orma","orma-F","0","1","1","0.936832323570493",""
"","orma-B","0","","1","","0.0631676764295066"
"","orma-RAISE-F","0","1","","0.936832323570493",""
"","orma-RAISE-B","2","","","","0.0631676764295066"
"orman","orman-F","0","1","1","0.996092912493004",""
"","orman-B","0","","1","","0.0039070875069962"
"","orman-RAISE-F","0","1","","0.996092912493004",""
"","orman-RAISE-B","1","","","","0.0039070875069962"
"ornash","ornash-F","0","1","1","0.958129691391884",""
"","ornash-B","0","","1","","0.0418703086081159"
"","ornash-RAISE-F","0","1","","0.958129691391884",""
"","ornash-RAISE-B","1","","","","0.0418703086081159"
"ornat","ornat-F","0","1","1","0.995139974433051",""
"","ornat-B","0","","1","","0.00486002556694942"
"","ornat-RAISE-F","0","1","","0.995139974433051",""
"","ornat-RAISE-B","197","","","","0.00486002556694942"
"orunlash","orunlash-F","0","1","1","0.994694928828773",""
"","orunlash-B","0","","1","","0.00530507117122736"
"","orunlash-RAISE-F","0","1","","0.994694928828773",""
"","orunlash-RAISE-B","113","","","","0.00530507117122736"
"orunlashturma","orunlashturma-F","0","1","1","0.967774445262981",""
"","orunlashturma-B","0","","1","","0.0322255547370186"
"","orunlashturma-RAISE-F","0","1","","0.967774445262981",""
"","orunlashturma-RAISE-B","6","","","","0.0322255547370186"
"östeng","östeng-F","0","","1","0.000854668266437786",""
"","östeng-B","0","1","1","","0.999145331733562"
"","östeng-RAISE-F","6","","","0.000854668266437786",""
"","östeng-RAISE-B","0","1","","","0.999145331733562"
"öte","öte-F","0","","1","0.00183141217169426",""
"","öte-B","0","1","1","","0.998168587828306"
"","öte-RAISE-F","14","","","0.00183141217169426",""
"","öte-RAISE-B","0","1","","","0.998168587828306"
"öteng","öteng-F","0","","1","0.00446498487037953",""
"","öteng-B","0","1","1","","0.995535015129621"
"","öteng-RAISE-F","2","","","0.00446498487037953",""
"","öteng-RAISE-B","0","1","","","0.995535015129621"
"ötkürlesh","ötkürlesh-F","0","","1","0.0011212294191213",""
"","ötkürlesh-B","0","1","1","","0.998878770580879"
"","ötkürlesh-RAISE-F","18","","","0.0011212294191213",""
"","ötkürlesh-RAISE-B","0","1","","","0.998878770580879"
"otla","otla-F","0","1","1","0.988434951303713",""
"","otla-B","0","","1","","0.0115650486962873"
"","otla-RAISE-F","0","1","","0.988434951303713",""
"","otla-RAISE-B","3","","","","0.0115650486962873"
"ötne","ötne-F","0","","1","0.00250959861226503",""
"","ötne-B","0","1","1","","0.997490401387735"
"","ötne-RAISE-F","3","","","0.00250959861226503",""
"","ötne-RAISE-B","0","1","","","0.997490401387735"
"ottura","ottura-F","0","1","1","0.999583467209658",""
"","ottura-B","0","","1","","0.000416532790341817"
"","ottura-RAISE-F","0","1","","0.999583467209658",""
"","ottura-RAISE-B","13818","","","","0.000416532790341817"
"otunxana","otunxana-F","0","1","1","0.981099394190648",""
"","otunxana-B","0","","1","","0.0189006058093523"
"","otunxana-RAISE-F","0","1","","0.981099394190648",""
"","otunxana-RAISE-B","1","","","","0.0189006058093523"
"owla","owla-F","0","1","1","0.992916245528355",""
"","owla-B","0","","1","","0.00708375447164489"
"","owla-RAISE-F","0","1","","0.992916245528355",""
"","owla-RAISE-B","8","","","","0.00708375447164489"
"oxsha","oxsha-F","0","1","1","0.996869930806307",""
"","oxsha-B","0","","1","","0.00313006919369319"
"","oxsha-RAISE-F","0","1","","0.996869930806307",""
"","oxsha-RAISE-B","1242","","","","0.00313006919369319"
"oxshash","oxshash-F","0","1","1","0.995185197329524",""
"","oxshash-B","0","","1","","0.00481480267047629"
"","oxshash-RAISE-F","0","1","","0.995185197329524",""
"","oxshash-RAISE-B","2","","","","0.00481480267047629"
"oxshat","oxshat-F","0","1","1","0.987547518064184",""
"","oxshat-B","0","","1","","0.0124524819358159"
"","oxshat-RAISE-F","0","1","","0.987547518064184",""
"","oxshat-RAISE-B","5","","","","0.0124524819358159"
"oxshatma","oxshatma-F","0","1","1","0.903233613800984",""
"","oxshatma-B","0","","1","","0.0967663861990162"
"","oxshatma-RAISE-F","0","1","","0.903233613800984",""
"","oxshatma-RAISE-B","1","","","","0.0967663861990162"
"oyla","oyla-F","0","1","1","0.998140638303386",""
"","oyla-B","0","","1","","0.00185936169661394"
"","oyla-RAISE-F","0","1","","0.998140638303386",""
"","oyla-RAISE-B","658","","","","0.00185936169661394"
"oylan","oylan-F","0","1","1","0.943638689795256",""
"","oylan-B","0","","1","","0.0563613102047437"
"","oylan-RAISE-F","0","1","","0.943638689795256",""
"","oylan-RAISE-B","1","","","","0.0563613102047437"
"oylash","oylash-F","0","1","1","0.993863956108593",""
"","oylash-B","0","","1","","0.00613604389140654"
"","oylash-RAISE-F","0","1","","0.993863956108593",""
"","oylash-RAISE-B","58","","","","0.00613604389140654"
"öyle","öyle-F","0","","1","0.00200032376024799",""
"","öyle-B","0","1","1","","0.997999676239752"
"","öyle-RAISE-F","5","","","0.00200032376024799",""
"","öyle-RAISE-B","0","1","","","0.997999676239752"
"oyma","oyma-F","0","1","1","0.959290858350511",""
"","oyma-B","0","","1","","0.040709141649489"
"","oyma-RAISE-F","0","1","","0.959290858350511",""
"","oyma-RAISE-B","9","","","","0.040709141649489"
"oyna","oyna-F","0","1","1","0.991453000470974",""
"","oyna-B","0","","1","","0.00854699952902649"
"","oyna-RAISE-F","0","1","","0.991453000470974",""
"","oyna-RAISE-B","69","","","","0.00854699952902649"
"oynash","oynash-F","0","1","1","0.984112372815413",""
"","oynash-B","0","","1","","0.0158876271845867"
"","oynash-RAISE-F","0","1","","0.984112372815413",""
"","oynash-RAISE-B","2","","","","0.0158876271845867"
"oyunxana","oyunxana-F","0","1","1","0.988929252612788",""
"","oyunxana-B","0","","1","","0.011070747387212"
"","oyunxana-RAISE-F","0","1","","0.988929252612788",""
"","oyunxana-RAISE-B","7","","","","0.011070747387212"
"özlesh","özlesh-F","0","","1","0.00144580748417192",""
"","özlesh-B","0","1","1","","0.998554192515828"
"","özlesh-RAISE-F","10","","","0.00144580748417192",""
"","özlesh-RAISE-B","0","1","","","0.998554192515828"
"özre","özre-F","0","","1","0.00149998646653194",""
"","özre-B","0","1","1","","0.998500013533468"
"","özre-RAISE-F","1","","","0.00149998646653194",""
"","özre-RAISE-B","0","1","","","0.998500013533468"
"pa'aliyet","pa'aliyet-F","0","","1","0.000624085420710494",""
"","pa'aliyet-B","0","1","1","","0.99937591457929"
"","pa'aliyet-RAISE-F","1139","1","","0.000624085420710494",""
"","pa'aliyet-RAISE-B","0","","","","0.99937591457929"
"pada","pada-F","0","1","1","0.995354458674215",""
"","pada-B","0","","1","","0.00464554132578543"
"","pada-RAISE-F","0","1","","0.995354458674215",""
"","pada-RAISE-B","29","","","","0.00464554132578543"
"padisha","padisha-F","0","1","1","0.964571189670849",""
"","padisha-B","0","","1","","0.0354288103291509"
"","padisha-RAISE-F","0","1","","0.964571189670849",""
"","padisha-RAISE-B","1","","","","0.0354288103291509"
"pahishe","pahishe-F","0","","1","0.0121861464541676",""
"","pahishe-B","0","1","1","","0.987813853545832"
"","pahishe-RAISE-F","12","1","","0.0121861464541676",""
"","pahishe-RAISE-B","0","","","","0.987813853545832"
"pahishixana","pahishixana-F","0","1","1","0.990775154565498",""
"","pahishixana-B","0","","1","","0.0092248454345023"
"","pahishixana-RAISE-F","0","1","","0.990775154565498",""
"","pahishixana-RAISE-B","11","","","","0.0092248454345023"
"pala","pala-F","0","1","1","0.988723145544071",""
"","pala-B","0","","1","","0.0112768544559292"
"","pala-RAISE-F","0","1","","0.988723145544071",""
"","pala-RAISE-B","2","","","","0.0112768544559292"
"palata","palata-F","0","1","1","0.999311744103669",""
"","palata-B","0","","1","","0.000688255896331258"
"","palata-RAISE-F","0","1","","0.999311744103669",""
"","palata-RAISE-B","52","","","","0.000688255896331258"
"palla","palla-F","0","1","1","0.959290858350511",""
"","palla-B","0","","1","","0.040709141649489"
"","palla-RAISE-F","9","1","","0.959290858350511",""
"","palla-RAISE-B","0","","","","0.040709141649489"
"palma","palma-F","0","1","1","0.980792708469802",""
"","palma-B","0","","1","","0.0192072915301981"
"","palma-RAISE-F","0","1","","0.980792708469802",""
"","palma-RAISE-B","3","","","","0.0192072915301981"
"palname","palname-F","0","","1","0.314433577657729",""
"","palname-B","0","1","1","","0.685566422342271"
"","palname-RAISE-F","2","1","","0.314433577657729",""
"","palname-RAISE-B","0","","","","0.685566422342271"
"palta","palta-F","0","1","1","0.994630350597754",""
"","palta-B","0","","1","","0.00536964940224638"
"","palta-RAISE-F","0","1","","0.994630350597754",""
"","palta-RAISE-B","26","","","","0.00536964940224638"
"pana","pana-F","0","1","1","0.997629929680916",""
"","pana-B","0","","1","","0.00237007031908376"
"","pana-RAISE-F","0","1","","0.997629929680916",""
"","pana-RAISE-B","8","","","","0.00237007031908376"
"panahlan","panahlan-F","0","1","1","0.99014368177969",""
"","panahlan-B","0","","1","","0.0098563182203103"
"","panahlan-RAISE-F","0","1","","0.99014368177969",""
"","panahlan-RAISE-B","33","","","","0.0098563182203103"
"papa","papa-F","0","1","1","0.994979899123326",""
"","papa-B","0","","1","","0.00502010087667426"
"","papa-RAISE-F","0","1","","0.994979899123326",""
"","papa-RAISE-B","2","","","","0.00502010087667426"
"paranglash","paranglash-F","0","1","1","0.991976500697448",""
"","paranglash-B","0","","1","","0.00802349930255164"
"","paranglash-RAISE-F","0","1","","0.991976500697448",""
"","paranglash-RAISE-B","39","","","","0.00802349930255164"
"paraset","paraset-F","0","","1","0.0242160365100689",""
"","paraset-B","0","1","1","","0.975783963489931"
"","paraset-RAISE-F","10","1","","0.0242160365100689",""
"","paraset-RAISE-B","0","","","","0.975783963489931"
"parchila","parchila-F","0","1","1","0.975081860745819",""
"","parchila-B","0","","1","","0.0249181392541808"
"","parchila-RAISE-F","0","1","","0.975081860745819",""
"","parchila-RAISE-B","54","","","","0.0249181392541808"
"parische","parische-F","0","","1","0.780686704964306",""
"","parische-B","0","1","1","","0.219313295035694"
"","parische-RAISE-F","1","1","","0.780686704964306",""
"","parische-RAISE-B","5","","","","0.219313295035694"
"parsche","parsche-F","0","","1","0.863859631226017",""
"","parsche-B","0","1","1","","0.136140368773983"
"","parsche-RAISE-F","0","1","","0.863859631226017",""
"","parsche-RAISE-B","10","","","","0.136140368773983"
"parta","parta-F","0","1","1","0.98677367373433",""
"","parta-B","0","","1","","0.0132263262656703"
"","parta-RAISE-F","0","1","","0.98677367373433",""
"","parta-RAISE-B","78","","","","0.0132263262656703"
"partiye","partiye-F","0","","1","0.000271612310064889",""
"","partiye-B","0","1","1","","0.999728387689935"
"","partiye-RAISE-F","487","1","","0.000271612310064889",""
"","partiye-RAISE-B","0","","","","0.999728387689935"
"partla","partla-F","0","1","1","0.980119206995478",""
"","partla-B","0","","1","","0.0198807930045217"
"","partla-RAISE-F","0","1","","0.980119206995478",""
"","partla-RAISE-B","4","","","","0.0198807930045217"
"partlat","partlat-F","0","1","1","0.976027830837082",""
"","partlat-B","0","","1","","0.0239721691629183"
"","partlat-RAISE-F","0","1","","0.976027830837082",""
"","partlat-RAISE-B","22","","","","0.0239721691629183"
"pasahet","pasahet-F","0","","1","0.0249252614050358",""
"","pasahet-B","0","1","1","","0.975074738594964"
"","pasahet-RAISE-F","2","1","","0.0249252614050358",""
"","pasahet-RAISE-B","0","","","","0.975074738594964"
"pasha","pasha-F","0","1","1","0.997551886125735",""
"","pasha-B","0","","1","","0.00244811387426513"
"","pasha-RAISE-F","0","1","","0.997551886125735",""
"","pasha-RAISE-B","5","","","","0.00244811387426513"
"passiplash","passiplash-F","0","1","1","0.384341963720489",""
"","passiplash-B","0","","1","","0.615658036279511"
"","passiplash-RAISE-F","0","1","","0.384341963720489",""
"","passiplash-RAISE-B","1","","","","0.615658036279511"
"paxal","paxal-F","0","1","1","0.992541776683368",""
"","paxal-B","0","","1","","0.00745822331663248"
"","paxal-RAISE-F","0","1","","0.992541776683368",""
"","paxal-RAISE-B","1","","","","0.00745822331663248"
"paxta","paxta-F","0","1","1","0.996795368960088",""
"","paxta-B","0","","1","","0.00320463103991231"
"","paxta-RAISE-F","0","1","","0.996795368960088",""
"","paxta-RAISE-B","77","","","","0.00320463103991231"
"payda","payda-F","0","1","1","0.996557999001142",""
"","payda-B","0","","1","","0.00344200099885816"
"","payda-RAISE-F","2.00000000000001","1","","0.996557999001142",""
"","payda-RAISE-B","2262","","","","0.00344200099885816"
"paydilan","paydilan-F","0","1","1","0.970818519884898",""
"","paydilan-B","0","","1","","0.029181480115102"
"","paydilan-RAISE-F","0","1","","0.970818519884898",""
"","paydilan-RAISE-B","144","","","","0.029181480115102"
"payla","payla-F","0","1","1","0.977632288707554",""
"","payla-B","0","","1","","0.0223677112924461"
"","payla-RAISE-F","0","1","","0.977632288707554",""
